id,t,dTot,dFed,rFed,oFed,sFed,unat
p39,23520,30,10,10,0,0,0
p39,23580,30,10,10,0,0,0
p39,23640,30,10,10,0,0,0
p39,23700,30,10,10,0,0,0
p39,23760,30,10,10,0,0,0
p39,23820,30,10,10,0,0,0
p39,23880,30,10,10,0,0,0
p39,23940,30,10,10,0,0,0
p39,24000,30,10,10,0,0,0
p39,24001,15,0,8,15,0,0
p39,24002,10,0,7,20,0,0
p39,24003,9,0,2,15,0,0
p39,24004,8,0,0,15,0,0
p39,24007,6,0,0,17,0,0
p39,24008,4,0,0,16,6,0
p39,24012,3,0,0,17,6,0
p39,24017,2,0,0,18,6,0
p39,24018,0,0,0,20,6,0
p39,24023,0,0,0,20,7,0
p39,24060,0,0,0,20,7,0
p39,24120,0,0,0,20,7,0
p39,24180,0,0,0,20,7,0
p39,24240,0,0,0,20,7,0
p39,24300,0,0,0,20,7,0
p39,24360,0,0,0,20,7,0
p39,24420,0,0,0,20,7,0
p39,24480,0,0,0,20,7,0
p39,24540,0,0,0,20,7,0
p39,24600,30,10,0,20,7,0
p39,24603,30,10,0,5,5,0
p39,24604,30,10,2,0,0,8
p39,24605,30,10,5,0,0,4
p39,24606,30,10,7,0,0,2
p39,24608,30,10,7,0,0,1
p39,24609,30,10,7,0,0,3
p39,24610,30,10,8,0,0,2
p39,24612,30,10,8,0,0,0
p39,24614,30,10,8,0,0,2
p39,24616,30,10,9,0,0,1
p39,24618,30,10,10,0,0,0
p39,24660,30,10,10,0,0,0
p39,24720,30,10,10,0,0,0
p39,24780,30,10,10,0,0,0
p39,24840,30,10,10,0,0,0
p39,24900,30,10,10,0,0,0
p39,24960,30,10,10,0,0,0
p39,25020,30,10,10,0,0,0
p39,25080,30,10,10,0,0,0
p39,25140,30,10,10,0,0,0
p39,25200,30,10,9,0,0,0
p39,25201,30,10,8,0,0,0
p39,25202,30,10,6,0,0,0
p39,25203,15,0,5,15,0,0
p39,25204,8,0,3,15,0,0
p39,25205,5,0,0,15,0,0
p39,25209,3,0,0,17,0,0
p39,25210,3,0,0,17,1,0
p39,25214,2,0,0,18,1,0
p39,25219,0,0,0,20,1,0
p39,25220,0,0,0,20,2,0
p39,25260,0,0,0,20,2,0
p39,25320,0,0,0,20,2,0
p39,25380,0,0,0,20,2,0
p39,25440,0,0,0,20,2,0
p39,25500,0,0,0,20,2,0
p39,25560,0,0,0,20,2,0
p39,25620,0,0,0,20,2,0
p39,25680,0,0,0,20,2,0
p39,25740,0,0,0,20,2,0
p39,25800,30,10,0,20,2,0
p39,25805,30,10,1,0,0,9
p39,25807,30,10,7,0,0,2
p39,25808,30,10,7,0,0,1
p39,25809,30,10,7,0,0,0
p39,25810,30,10,7,0,0,3
p39,25812,30,10,9,0,0,0
p39,25815,30,10,9,0,0,1
p39,25816,30,10,10,0,0,0
p39,25860,30,10,10,0,0,0
p39,25920,30,10,10,0,0,0
p39,25980,30,10,10,0,0,0
p39,26040,30,10,10,0,0,0
p39,26100,30,10,10,0,0,0
p39,26160,30,10,10,0,0,0
p39,26220,30,10,10,0,0,0
p39,26280,30,10,10,0,0,0
p39,26340,30,10,10,0,0,0
p39,26400,30,10,9,0,0,0
p39,26401,30,10,8,0,0,0
p39,26402,30,10,6,0,0,0
p39,26403,30,10,0,0,0,0
p39,26405,10,0,0,10,5,0
p39,26409,6,0,0,14,5,0
p39,26410,4,0,0,16,5,0
p39,26411,3,0,0,17,8,0
p39,26415,1,0,0,19,9,0
p39,26420,0,0,0,20,9,0
p39,26425,0,0,0,20,10,0
p39,26460,0,0,0,20,10,0
p39,26520,0,0,0,20,10,0
p39,26580,0,0,0,20,10,0
p39,26640,0,0,0,20,10,0
p39,26700,0,0,0,20,10,0
p39,26760,0,0,0,20,10,0
p39,26820,0,0,0,20,10,0
p39,26880,0,0,0,20,10,0
p39,26940,0,0,0,20,10,0
p39,27000,30,10,0,20,10,0
p39,27001,30,10,0,0,0,10
p39,27002,30,10,2,0,0,8
p39,27003,30,10,2,0,0,7
p39,27005,30,10,7,0,0,0
p39,27006,30,10,7,0,0,3
p39,27009,30,10,8,0,0,2
p39,27010,30,10,10,0,0,0
p39,27060,30,10,10,0,0,0
p39,27120,30,10,10,0,0,0
p39,27180,30,10,10,0,0,0
p39,27240,30,10,10,0,0,0
p39,27300,30,10,10,0,0,0
p39,27360,30,10,10,0,0,0
p39,27420,30,10,10,0,0,0
p39,27480,30,10,10,0,0,0
p39,27540,30,10,10,0,0,0
p39,27600,18,0,10,12,0,0
p39,27601,10,0,9,19,1,0
p39,27602,8,0,7,19,1,0
p39,27604,8,0,6,19,1,0
p39,27605,3,0,1,20,1,0
p39,27606,3,0,0,17,5,0
p39,27610,2,0,0,18,5,0
p39,27611,0,0,0,20,4,0
p39,27660,0,0,0,20,4,0
p39,27720,0,0,0,20,4,0
p39,27780,0,0,0,20,4,0
p39,27840,0,0,0,20,4,0
p39,27900,0,0,0,20,4,0
p39,27960,0,0,0,20,4,0
p39,28020,0,0,0,20,4,0
p39,28080,0,0,0,20,4,0
p39,28140,0,0,0,20,4,0
p39,28200,30,10,0,20,4,0
p39,28201,30,10,0,1,1,0
p39,28202,30,10,0,0,0,8
p39,28203,30,10,0,0,0,10
p39,28205,30,10,1,0,0,9
p39,28206,30,10,3,0,0,6
p39,28207,30,10,6,0,0,2
p39,28208,30,10,7,0,0,2
p39,28211,30,10,7,0,0,1
p39,28212,30,10,8,0,0,0
p39,28213,30,10,8,0,0,2
p39,28216,30,10,10,0,0,0
p39,28260,30,10,10,0,0,0
p39,28320,30,10,10,0,0,0
p39,28380,30,10,10,0,0,0
p39,28440,30,10,10,0,0,0
p39,28500,30,10,10,0,0,0
p39,28560,30,10,10,0,0,0
p39,28620,30,10,10,0,0,0
p39,28680,30,10,10,0,0,0
p39,28740,30,10,10,0,0,0
p39,28800,30,10,10,0,0,0
p39,28801,11,0,7,19,0,0
p39,28802,10,0,5,20,0,0
p39,28803,10,0,1,12,1,0
p39,28804,10,0,0,12,1,0
p39,28807,9,0,0,13,1,0
p39,28808,5,0,0,15,4,0
p39,28812,2,0,0,18,4,0
p39,28818,0,0,0,20,4,0
p39,28823,0,0,0,20,5,0
p39,28860,0,0,0,20,5,0
p39,28920,0,0,0,20,5,0
p39,28980,0,0,0,20,5,0
p39,29040,0,0,0,20,5,0
p39,29100,0,0,0,20,5,0
p39,29160,0,0,0,20,5,0
p39,29220,0,0,0,20,5,0
p39,29280,0,0,0,20,5,0
p39,29340,0,0,0,20,5,0
p39,29400,30,10,0,20,5,0
p39,29403,30,10,0,0,0,10
p39,29404,30,10,2,0,0,8
p39,29405,30,10,6,0,0,3
p39,29407,30,10,6,0,0,2
p39,29408,30,10,8,0,0,1
p39,29410,30,10,9,0,0,0
p39,29413,30,10,9,0,0,1
p39,29416,30,10,10,0,0,0
p39,29460,30,10,10,0,0,0
p39,29520,30,10,10,0,0,0
p39,29580,30,10,10,0,0,0
p39,29640,30,10,10,0,0,0
p39,29700,30,10,10,0,0,0
p39,29760,30,10,10,0,0,0
p39,29820,30,10,10,0,0,0
p39,29880,30,10,10,0,0,0
p39,29940,30,10,10,0,0,0
p39,30000,30,10,10,0,0,0
p39,30001,30,10,9,0,0,0
p39,30003,10,0,8,20,0,0
p39,30004,8,0,5,17,0,0
p39,30005,4,0,1,17,0,0
p39,30006,4,0,0,17,0,0
p39,30008,3,0,0,18,0,0
p39,30009,2,0,0,18,3,0
p39,30013,1,0,0,19,3,0
p39,30018,0,0,0,20,3,0
p39,30060,0,0,0,20,3,0
p39,30120,0,0,0,20,3,0
p39,30180,0,0,0,20,3,0
p39,30240,0,0,0,20,3,0
p39,30300,0,0,0,20,3,0
p39,30360,0,0,0,20,3,0
p39,30420,0,0,0,20,3,0
p39,30480,0,0,0,20,3,0
p39,30540,0,0,0,20,3,0
p39,30600,30,10,0,20,3,0
p39,30604,30,10,0,0,0,10
p39,30605,30,10,0,0,0,8
p39,30606,30,10,1,0,0,6
p39,30607,30,10,5,0,0,2
p39,30608,30,10,6,0,0,0
p39,30609,30,10,7,0,0,3
p39,30611,30,10,8,0,0,2
p39,30612,30,10,9,0,0,0
p39,30614,30,10,9,0,0,1
p39,30618,30,10,10,0,0,0
p39,30660,30,10,10,0,0,0
p39,30720,30,10,10,0,0,0
p39,30780,30,10,10,0,0,0
p39,30840,30,10,10,0,0,0
p39,30900,30,10,10,0,0,0
p39,30960,30,10,10,0,0,0
p39,31020,30,10,10,0,0,0
p39,31080,30,10,10,0,0,0
p39,31140,30,10,10,0,0,0
p39,31200,30,10,10,0,0,0
p39,31202,30,10,7,0,0,0
p39,31203,30,10,2,0,0,0
p39,31204,10,0,0,11,0,0
p39,31208,9,0,0,12,0,0
p39,31209,4,0,0,16,1,0
p39,31213,3,0,0,17,1,0
p39,31214,1,0,0,19,1,0
p39,31218,0,0,0,20,1,0
p39,31219,0,0,0,20,2,0
p39,31260,0,0,0,20,2,0
p39,31320,0,0,0,20,2,0
p39,31380,0,0,0,20,2,0
p39,31440,0,0,0,20,2,0
p39,31500,0,0,0,20,2,0
p39,31560,0,0,0,20,2,0
p39,31620,0,0,0,20,2,0
p39,31680,0,0,0,20,2,0
p39,31740,0,0,0,20,2,0
p39,31800,30,10,0,20,2,0
p39,31804,30,10,0,2,2,0
p39,31805,30,10,1,0,0,9
p39,31808,30,10,3,0,0,5
p39,31810,30,10,6,0,0,2
p39,31811,30,10,7,0,0,2
p39,31813,30,10,8,0,0,1
p39,31815,30,10,9,0,0,1
p39,31816,30,10,10,0,0,0
p39,31860,30,10,10,0,0,0
p39,31920,30,10,10,0,0,0
p39,31980,30,10,10,0,0,0
p39,32040,30,10,10,0,0,0
p39,32100,30,10,10,0,0,0
p39,32160,30,10,10,0,0,0
p39,32220,30,10,10,0,0,0
p39,32280,30,10,10,0,0,0
p39,32340,30,10,10,0,0,0
p39,32400,30,10,10,0,0,0
p39,32401,30,10,6,0,0,0
p39,32403,30,10,3,0,0,0
p39,32404,21,1,3,9,0,0
p39,32405,10,0,0,17,3,0
p39,32406,10,0,0,10,5,0
p39,32410,8,0,0,12,5,0
p39,32411,5,0,0,15,11,0
p39,32415,1,0,0,19,11,0
p39,32416,1,0,0,19,12,0
p39,32420,0,0,0,20,12,0
p39,32460,0,0,0,20,12,0
p39,32520,0,0,0,20,12,0
p39,32580,0,0,0,20,12,0
p39,32640,0,0,0,20,12,0
p39,32700,0,0,0,20,12,0
p39,32760,0,0,0,20,12,0
p39,32820,0,0,0,20,12,0
p39,32880,0,0,0,20,12,0
p39,32940,0,0,0,20,12,0
p39,33000,30,10,0,20,12,0
p39,33001,30,10,0,0,0,5
p39,33002,30,10,0,0,0,10
p39,33003,30,10,1,0,0,8
p39,33004,30,10,1,0,0,7
p39,33006,30,10,3,0,0,5
p39,33007,30,10,4,0,0,5
p39,33008,30,10,5,0,0,1
p39,33011,30,10,6,0,0,0
p39,33012,30,10,7,0,0,3
p39,33014,30,10,8,0,0,1
p39,33016,30,10,9,0,0,0
p39,33017,30,10,9,0,0,1
p39,33018,30,10,10,0,0,0
p39,33060,30,10,10,0,0,0
p39,33120,30,10,10,0,0,0
p39,33180,30,10,10,0,0,0
p39,33240,30,10,10,0,0,0
p39,33300,30,10,10,0,0,0
p39,33360,30,10,10,0,0,0
p39,33420,30,10,10,0,0,0
p39,33480,30,10,10,0,0,0
p39,33540,30,10,10,0,0,0
p39,33600,30,10,10,0,0,0
p39,33601,10,0,8,20,0,0
p39,33602,10,0,5,15,0,0
p39,33603,9,0,1,15,0,0
p39,33604,9,0,0,15,0,0
p39,33606,8,0,0,16,0,0
p39,33607,6,0,0,14,2,0
p39,33612,4,0,0,16,2,0
p39,33616,3,0,0,17,2,0
p39,33617,1,0,0,19,4,0
p39,33622,0,0,0,20,5,0
p39,33627,0,0,0,20,6,0
p39,33660,0,0,0,20,6,0
p39,33720,0,0,0,20,6,0
p39,33780,0,0,0,20,6,0
p39,33840,0,0,0,20,6,0
p39,33900,0,0,0,20,6,0
p39,33960,0,0,0,20,6,0
p39,34020,0,0,0,20,6,0
p39,34080,0,0,0,20,6,0
p39,34140,0,0,0,20,6,0
p39,34200,30,10,0,20,6,0
p39,34202,30,10,0,0,0,10
p39,34203,30,10,4,0,0,6
p39,34204,30,10,5,0,0,3
p39,34206,30,10,7,0,0,0
p39,34207,30,10,7,0,0,3
p39,34210,30,10,8,0,0,2
p39,34212,30,10,10,0,0,0
p39,34260,30,10,10,0,0,0
p39,34320,30,10,10,0,0,0
p39,34380,30,10,10,0,0,0
p39,34440,30,10,10,0,0,0
p39,34500,30,10,10,0,0,0
p39,34560,30,10,10,0,0,0
p39,34620,30,10,10,0,0,0
p39,34680,30,10,10,0,0,0
p39,34740,30,10,10,0,0,0
p39,34800,30,10,10,0,0,0
p39,34801,30,10,7,0,0,0
p39,34802,10,0,6,20,0,0
p39,34803,6,0,2,16,0,0
p39,34804,5,0,1,16,0,0
p39,34805,5,0,0,16,0,0
p39,34807,4,0,0,17,0,0
p39,34808,3,0,0,17,2,0
p39,34812,2,0,0,18,2,0
p39,34813,0,0,0,20,3,0
p39,34818,0,0,0,20,5,0
p39,34823,0,0,0,20,6,0
p39,34860,0,0,0,20,6,0
p39,34920,0,0,0,20,6,0
p39,34980,0,0,0,20,6,0
p39,35040,0,0,0,20,6,0
p39,35100,0,0,0,20,6,0
p39,35160,0,0,0,20,6,0
p39,35220,0,0,0,20,6,0
p39,35280,0,0,0,20,6,0
p39,35340,0,0,0,20,6,0
p39,35400,30,10,0,20,6,0
p39,35403,30,10,1,0,0,9
p39,35404,30,10,1,0,0,8
p39,35405,30,10,3,0,0,6
p39,35407,30,10,6,0,0,3
p39,35408,30,10,7,0,0,2
p39,35410,30,10,8,0,0,1
p39,35413,30,10,9,0,0,1
p39,35418,30,10,9,0,0,1
p39,35420,30,10,10,0,0,0
p39,35460,30,10,10,0,0,0
p39,35520,30,10,10,0,0,0
p39,35580,30,10,10,0,0,0
p39,35640,30,10,10,0,0,0
p39,35700,30,10,10,0,0,0
p39,35760,30,10,10,0,0,0
p39,35820,30,10,10,0,0,0
p39,35880,30,10,10,0,0,0
p39,35940,30,10,10,0,0,0
p39,36000,30,10,10,0,0,0
p39,36001,30,10,9,0,0,0
p39,36002,30,10,7,0,0,0
p39,36003,9,0,3,15,1,0
p39,36005,8,0,0,15,1,0
p39,36008,4,0,0,16,3,0
p39,36013,1,0,0,19,5,0
p39,36018,1,0,0,19,6,0
p39,36023,0,0,0,20,6,0
p39,36060,0,0,0,20,6,0
p39,36120,0,0,0,20,6,0
p39,36180,0,0,0,20,6,0
p39,36240,0,0,0,20,6,0
p39,36300,0,0,0,20,6,0
p39,36360,0,0,0,20,6,0
p39,36420,0,0,0,20,6,0
p39,36480,0,0,0,20,6,0
p39,36540,0,0,0,20,6,0
p39,36600,30,10,0,20,6,0
p39,36603,30,10,0,20,5,0
p39,36604,30,10,0,0,0,4
p39,36605,30,10,0,0,0,9
p39,36606,30,10,4,0,0,5
p39,36607,30,10,5,0,0,4
p39,36608,30,10,6,0,0,3
p39,36609,30,10,7,0,0,1
p39,36610,30,10,7,0,0,3
p39,36611,30,10,8,0,0,2
p39,36613,30,10,9,0,0,1
p39,36614,30,10,10,0,0,0
p39,36660,30,10,10,0,0,0
p39,36720,30,10,10,0,0,0
p39,36780,30,10,10,0,0,0
p39,36840,30,10,10,0,0,0
p39,36900,30,10,10,0,0,0
p39,36960,30,10,10,0,0,0
p39,37020,30,10,10,0,0,0
p39,37080,30,10,10,0,0,0
p39,37140,30,10,10,0,0,0
p39,37200,30,10,10,0,0,0
p39,37201,30,10,9,0,0,0
p39,37202,30,10,4,0,0,0
p39,37203,30,10,2,0,0,0
p39,37204,10,0,1,20,0,0
p39,37205,10,0,0,10,1,0
p39,37209,9,0,0,11,1,0
p39,37210,3,0,0,17,2,0
p39,37215,0,0,0,20,4,0
p39,37220,0,0,0,20,5,0
p39,37260,0,0,0,20,5,0
p39,37320,0,0,0,20,5,0
p39,37380,0,0,0,20,5,0
p39,37440,0,0,0,20,5,0
p39,37500,0,0,0,20,5,0
p39,37560,0,0,0,20,5,0
p39,37620,0,0,0,20,5,0
p39,37680,0,0,0,20,5,0
p39,37740,0,0,0,20,5,0
p39,37800,30,10,0,12,5,0
p39,37805,30,10,0,0,0,7
p39,37806,30,10,1,0,0,9
p39,37807,30,10,1,0,0,8
p39,37808,30,10,6,0,0,2
p39,37809,30,10,7,0,0,1
p39,37810,30,10,8,0,0,0
p39,37811,30,10,8,0,0,2
p39,37812,30,10,9,0,0,1
p39,37813,30,10,10,0,0,0
p39,37860,30,10,10,0,0,0
p39,37920,30,10,10,0,0,0
p39,37980,30,10,10,0,0,0
p39,38040,30,10,10,0,0,0
p39,38100,30,10,10,0,0,0
p39,38160,30,10,10,0,0,0
p39,38220,30,10,10,0,0,0
p39,38280,30,10,10,0,0,0
p39,38340,30,10,10,0,0,0
p39,38400,22,2,10,8,0,0
p39,38401,22,2,9,8,0,0
p39,38403,22,2,4,8,0,0
p39,38404,22,2,1,8,0,0
p39,38405,10,0,0,20,0,0
p39,38406,10,0,0,10,6,0
p39,38410,3,0,0,17,6,0
p39,38411,2,0,0,18,6,0
p39,38415,0,0,0,20,6,0
p39,38426,0,0,0,20,7,0
p39,38460,0,0,0,20,7,0
p39,38520,0,0,0,20,7,0
p39,38580,0,0,0,20,7,0
p39,38640,0,0,0,20,7,0
p39,38700,0,0,0,20,7,0
p39,38760,0,0,0,20,7,0
p39,38820,0,0,0,20,7,0
p39,38880,0,0,0,20,7,0
p39,38940,0,0,0,20,7,0
p39,39000,30,10,0,20,7,0
p39,39001,30,10,1,0,0,9
p39,39002,30,10,3,0,0,7
p39,39005,30,10,6,0,0,1
p39,39006,30,10,7,0,0,3
p39,39007,30,10,8,0,0,1
p39,39009,30,10,9,0,0,0
p39,39011,30,10,10,0,0,0
p39,39060,30,10,10,0,0,0
p39,39120,30,10,10,0,0,0
p39,39180,30,10,10,0,0,0
p39,39240,30,10,10,0,0,0
p39,39300,30,10,10,0,0,0
p39,39360,30,10,10,0,0,0
p39,39420,30,10,10,0,0,0
p39,39480,30,10,10,0,0,0
p39,39540,30,10,10,0,0,0
p39,39600,30,10,9,0,0,0
p39,39601,9,0,6,18,1,0
p39,39602,7,0,4,18,1,0
p39,39603,7,0,3,18,1,0
p39,39605,5,0,0,18,1,0
p39,39606,3,0,0,17,3,0
p39,39611,1,0,0,19,3,0
p39,39616,0,0,0,20,5,0
p39,39626,0,0,0,20,6,0
p39,39660,0,0,0,20,6,0
p39,39720,0,0,0,20,6,0
p39,39780,0,0,0,20,6,0
p39,39840,0,0,0,20,6,0
p39,39900,0,0,0,20,6,0
p39,39960,0,0,0,20,6,0
p39,40020,0,0,0,20,6,0
p39,40080,0,0,0,20,6,0
p39,40140,0,0,0,20,6,0
p39,40200,30,10,0,20,6,0
p39,40201,30,10,0,6,5,0
p39,40202,30,10,0,0,0,2
p39,40203,30,10,0,0,0,10
p39,40206,30,10,1,0,0,9
p39,40207,30,10,6,0,0,4
p39,40208,30,10,8,0,0,2
p39,40212,30,10,10,0,0,0
p39,40260,30,10,10,0,0,0
p39,40320,30,10,10,0,0,0
p39,40380,30,10,10,0,0,0
p39,40440,30,10,10,0,0,0
p39,40500,30,10,10,0,0,0
p39,40560,30,10,10,0,0,0
p39,40620,30,10,10,0,0,0
p39,40680,30,10,10,0,0,0
p39,40740,30,10,10,0,0,0
p39,40800,30,10,10,0,0,0
p39,40801,16,0,10,14,0,0
p39,40802,10,0,7,20,0,0
p39,40803,10,0,2,20,0,0
p39,40804,10,0,0,11,3,0
p39,40808,5,0,0,16,3,0
p39,40809,3,0,0,17,6,0
p39,40812,2,0,0,18,6,0
p39,40813,1,0,0,19,6,0
p39,40814,0,0,0,20,6,0
p39,40860,0,0,0,20,6,0
p39,40920,0,0,0,20,6,0
p39,40923,0,0,0,20,5,0
p39,40980,0,0,0,20,5,0
p39,41040,0,0,0,20,5,0
p39,41100,0,0,0,20,5,0
p39,41160,0,0,0,20,5,0
p39,41220,0,0,0,20,5,0
p39,41280,0,0,0,20,5,0
p39,41340,0,0,0,20,5,0
p39,41400,30,10,0,20,5,0
p39,41404,30,10,0,3,3,0
p39,41405,30,10,1,0,0,7
p39,41406,30,10,3,0,0,5
p39,41407,30,10,5,0,0,3
p39,41410,30,10,7,0,0,1
p39,41411,30,10,7,0,0,1
p39,41416,30,10,8,0,0,1
p39,41420,30,10,8,0,0,0
p39,41421,30,10,8,0,0,2
p39,41422,30,10,10,0,0,0
p39,41460,30,10,10,0,0,0
p39,41520,30,10,10,0,0,0
p39,41580,30,10,10,0,0,0
p39,41640,30,10,10,0,0,0
p39,41700,30,10,10,0,0,0
p39,41760,30,10,10,0,0,0
p39,41820,30,10,10,0,0,0
p39,41880,30,10,10,0,0,0
p39,41940,30,10,10,0,0,0
p39,42000,30,10,10,0,0,0
p39,42001,30,10,6,0,0,0
p39,42002,30,10,1,0,0,0
p39,42004,13,0,1,17,0,0
p39,42005,10,0,0,20,0,0
p39,42006,10,0,0,10,5,0
p39,42010,8,0,0,12,5,0
p39,42011,4,0,0,16,6,0
p39,42015,3,0,0,17,6,0
p39,42016,3,0,0,17,7,0
p39,42020,2,0,0,18,7,0
p39,42026,0,0,0,20,7,0
p39,42051,0,0,0,20,8,0
p39,42060,0,0,0,20,8,0
p39,42120,0,0,0,20,8,0
p39,42180,0,0,0,20,8,0
p39,42240,0,0,0,20,8,0
p39,42300,0,0,0,20,8,0
p39,42360,0,0,0,20,8,0
p39,42420,0,0,0,20,8,0
p39,42480,0,0,0,20,8,0
p39,42540,0,0,0,20,8,0
p39,42600,30,10,0,20,8,0
p39,42601,30,10,0,6,6,0
p39,42602,30,10,0,0,0,2
p39,42603,30,10,0,0,0,10
p39,42607,30,10,4,0,0,6
p39,42608,30,10,6,0,0,4
p39,42609,30,10,6,0,0,0
p39,42613,30,10,6,0,0,4
p39,42614,30,10,6,0,0,3
p39,42616,30,10,8,0,0,1
p39,42617,30,10,9,0,0,0
p39,42618,30,10,10,0,0,0
p39,42660,30,10,10,0,0,0
p39,42720,30,10,10,0,0,0
p39,42780,30,10,10,0,0,0
p39,42840,30,10,10,0,0,0
p39,42900,30,10,10,0,0,0
p39,42960,30,10,10,0,0,0
p39,43020,30,10,10,0,0,0
p39,43080,30,10,10,0,0,0
p39,43140,30,10,10,0,0,0
p39,43200,30,10,10,0,0,0
p39,43201,16,0,8,14,0,0
p39,43202,10,0,7,20,0,0
p39,43203,10,0,1,20,1,0
p39,43204,10,0,0,11,3,0
p39,43208,4,0,0,17,3,0
p39,43209,4,0,0,16,5,0
p39,43214,4,0,0,16,9,0
p39,43218,1,0,0,19,9,0
p39,43223,0,0,0,20,9,0
p39,43260,0,0,0,20,9,0
p39,43320,0,0,0,20,9,0
p39,43380,0,0,0,20,9,0
p39,43440,0,0,0,20,9,0
p39,43500,0,0,0,20,9,0
p39,43560,0,0,0,20,9,0
p39,43620,0,0,0,20,9,0
p39,43680,0,0,0,20,9,0
p39,43740,0,0,0,20,9,0
p39,43800,30,10,0,20,9,0
p39,43804,30,10,1,0,0,9
p39,43805,30,10,2,0,0,7
p39,43806,30,10,3,0,0,5
p39,43807,30,10,5,0,0,3
p39,43808,30,10,6,0,0,2
p39,43809,30,10,8,0,0,2
p39,43811,30,10,9,0,0,1
p39,43814,30,10,10,0,0,0
p39,43860,30,10,10,0,0,0
p39,43920,30,10,10,0,0,0
p39,43980,30,10,10,0,0,0
p39,44040,30,10,10,0,0,0
p39,44100,30,10,10,0,0,0
p39,44160,30,10,10,0,0,0
p39,44220,30,10,10,0,0,0
p39,44280,30,10,10,0,0,0
p39,44340,30,10,10,0,0,0
p39,44400,30,10,10,0,0,0
p39,44401,30,10,7,0,0,0
p39,44402,30,10,5,0,0,0
p39,44403,30,10,4,0,0,0
p39,44404,9,0,0,20,0,0
p39,44405,9,0,0,11,3,0
p39,44409,5,0,0,15,3,0
p39,44410,2,0,0,18,3,0
p39,44414,0,0,0,20,2,0
p39,44415,0,0,0,20,3,0
p39,44420,0,0,0,20,4,0
p39,44425,0,0,0,20,5,0
p39,44460,0,0,0,20,5,0
p39,44520,0,0,0,20,5,0
p39,44580,0,0,0,20,5,0
p39,44640,0,0,0,20,5,0
p39,44700,0,0,0,20,5,0
p39,44760,0,0,0,20,5,0
p39,44820,0,0,0,20,5,0
p39,44880,0,0,0,20,5,0
p39,44940,0,0,0,20,5,0
p39,45000,30,10,0,20,5,0
p39,45005,30,10,0,0,0,10
p39,45006,30,10,2,0,0,8
p39,45008,30,10,5,0,0,5
p39,45009,30,10,7,0,0,1
p39,45010,30,10,8,0,0,2
p39,45012,30,10,9,0,0,1
p39,45013,30,10,10,0,0,0
p39,45060,30,10,10,0,0,0
p39,45120,30,10,10,0,0,0
p39,45180,30,10,10,0,0,0
p39,45240,30,10,10,0,0,0
p39,45300,30,10,10,0,0,0
p39,45360,30,10,10,0,0,0
p39,45420,30,10,10,0,0,0
p39,45480,30,10,10,0,0,0
p39,45540,30,10,10,0,0,0
p39,45600,30,10,10,0,0,0
p39,45601,30,10,9,0,0,0
p39,45602,30,10,6,0,0,0
p39,45603,30,10,5,0,0,0
p39,45604,30,10,1,0,0,0
p39,45605,10,0,0,10,4,0
p39,45610,3,0,0,17,9,0
p39,45615,0,0,0,20,11,0
p39,45660,0,0,0,20,11,0
p39,45720,0,0,0,20,11,0
p39,45780,0,0,0,20,11,0
p39,45840,0,0,0,20,11,0
p39,45900,0,0,0,20,11,0
p39,45960,0,0,0,20,11,0
p39,46020,0,0,0,20,11,0
p39,46080,0,0,0,20,11,0
p39,46140,0,0,0,20,11,0
p39,46200,30,10,0,7,7,0
p39,46201,30,10,0,4,3,0
p39,46202,30,10,3,0,0,6
p39,46203,30,10,5,0,0,4
p39,46206,30,10,8,0,0,1
p39,46207,30,10,8,0,0,0
p39,46211,30,10,8,0,0,2
p39,46212,30,10,9,0,0,1
p39,46213,30,10,9,0,0,0
p39,46216,30,10,9,0,0,1
p39,46217,30,10,10,0,0,0
p39,46260,30,10,10,0,0,0
p39,46320,30,10,10,0,0,0
p39,46380,30,10,10,0,0,0
p39,46440,30,10,10,0,0,0
p39,46500,30,10,10,0,0,0
p39,46560,30,10,10,0,0,0
p39,46620,30,10,10,0,0,0
p39,46680,30,10,10,0,0,0
p39,46740,30,10,10,0,0,0
p39,46800,18,0,10,12,0,0
p39,46801,13,0,10,17,0,0
p39,46802,8,0,5,17,0,0
p39,46803,5,0,0,17,0,0
p39,46806,2,0,0,18,3,0
p39,46811,2,0,0,18,5,0
p39,46816,1,0,0,19,6,0
p39,46821,0,0,0,20,6,0
p39,46860,0,0,0,20,6,0
p39,46920,0,0,0,20,6,0
p39,46980,0,0,0,20,6,0
p39,47040,0,0,0,20,6,0
p39,47100,0,0,0,20,6,0
p39,47160,0,0,0,20,6,0
p39,47220,0,0,0,20,6,0
p39,47280,0,0,0,20,6,0
p39,47340,0,0,0,20,6,0
p39,47400,30,10,0,20,6,0
p39,47401,30,10,0,7,6,0
p39,47402,30,10,0,0,0,4
p39,47403,30,10,2,0,0,8
p39,47404,30,10,5,0,0,5
p39,47406,30,10,6,0,0,4
p39,47408,30,10,7,0,0,2
p39,47409,30,10,7,0,0,0
p39,47413,30,10,8,0,0,2
p39,47414,30,10,8,0,0,1
p39,47416,30,10,9,0,0,0
p39,47418,30,10,9,0,0,1
p39,47419,30,10,9,0,0,0
p39,47423,30,10,9,0,0,1
p39,47424,30,10,10,0,0,0
p39,47460,30,10,10,0,0,0
p39,47520,30,10,10,0,0,0
p39,47580,30,10,10,0,0,0
p39,47640,30,10,10,0,0,0
p39,47700,30,10,10,0,0,0
