id,t,dTot,dFed,rFed,oFed,sFed,unat
p32,21960,0,0,0,20,14,0
p32,22020,0,0,0,20,14,0
p32,22080,0,0,0,20,14,0
p32,22140,0,0,0,20,14,0
p32,22200,30,10,0,20,14,0
p32,22203,30,10,0,1,0,0
p32,22204,30,10,0,0,0,10
p32,22205,30,10,5,0,0,5
p32,22207,30,10,6,0,0,2
p32,22208,30,10,7,0,0,1
p32,22209,30,10,7,0,0,3
p32,22210,30,10,7,0,0,2
p32,22211,30,10,7,0,0,1
p32,22213,30,10,7,0,0,0
p32,22214,30,10,7,0,0,3
p32,22215,30,10,8,0,0,1
p32,22218,30,10,9,0,0,0
p32,22219,30,10,9,0,0,1
p32,22220,30,10,9,0,0,0
p32,22224,30,10,9,0,0,1
p32,22229,30,10,10,0,0,0
p32,22260,30,10,10,0,0,0
p32,22320,30,10,10,0,0,0
p32,22380,30,10,10,0,0,0
p32,22440,30,10,10,0,0,0
p32,22500,30,10,10,0,0,0
p32,22560,30,10,10,0,0,0
p32,22620,30,10,10,0,0,0
p32,22680,30,10,10,0,0,0
p32,22740,30,10,10,0,0,0
p32,22800,30,10,10,0,0,0
p32,22801,30,10,5,0,0,0
p32,22802,30,10,4,0,0,0
p32,22803,11,0,2,19,0,0
p32,22804,10,0,1,20,0,0
p32,22805,9,0,0,11,6,0
p32,22808,8,0,0,12,6,0
p32,22809,5,0,0,15,6,0
p32,22810,3,0,0,17,9,0
p32,22815,3,0,0,17,10,0
p32,22819,2,0,0,18,10,0
p32,22820,1,0,0,19,11,0
p32,22830,0,0,0,20,12,0
p32,22860,0,0,0,20,12,0
p32,22920,0,0,0,20,12,0
p32,22925,0,0,0,20,11,0
p32,22980,0,0,0,20,11,0
p32,23040,0,0,0,20,11,0
p32,23100,0,0,0,20,11,0
p32,23160,0,0,0,20,11,0
p32,23220,0,0,0,20,11,0
p32,23280,0,0,0,20,11,0
p32,23340,0,0,0,20,11,0
p32,23400,30,10,0,20,11,0
p32,23405,30,10,0,0,0,10
p32,23407,30,10,3,0,0,4
p32,23408,30,10,4,0,0,1
p32,23409,30,10,5,0,0,0
p32,23410,30,10,5,0,0,5
p32,23411,30,10,7,0,0,3
p32,23412,30,10,8,0,0,0
p32,23415,30,10,9,0,0,1
p32,23418,30,10,10,0,0,0
p32,23460,30,10,10,0,0,0
p32,23520,30,10,10,0,0,0
p32,23580,30,10,10,0,0,0
p32,23640,30,10,10,0,0,0
p32,23700,30,10,10,0,0,0
p32,23760,30,10,10,0,0,0
p32,23820,30,10,10,0,0,0
p32,23880,30,10,10,0,0,0
p32,23940,30,10,10,0,0,0
p32,24000,30,10,10,0,0,0
p32,24001,30,10,7,0,0,0
p32,24002,30,10,6,0,0,0
p32,24003,30,10,3,0,0,0
p32,24004,30,10,0,0,0,0
p32,24005,10,0,0,10,7,0
p32,24010,5,0,0,15,7,0
p32,24015,2,0,0,18,9,0
p32,24019,1,0,0,19,9,0
p32,24020,0,0,0,20,9,0
p32,24030,0,0,0,20,11,0
p32,24045,0,0,0,20,12,0
p32,24060,0,0,0,20,12,0
p32,24120,0,0,0,20,12,0
p32,24180,0,0,0,20,12,0
p32,24240,0,0,0,20,12,0
p32,24300,0,0,0,20,12,0
p32,24360,0,0,0,20,12,0
p32,24420,0,0,0,20,12,0
p32,24480,0,0,0,20,12,0
p32,24540,0,0,0,20,12,0
p32,24600,30,10,0,20,12,0
p32,24601,30,10,0,0,0,10
p32,24604,30,10,1,0,0,8
p32,24605,30,10,6,0,0,0
p32,24606,30,10,6,0,0,4
p32,24607,30,10,6,0,0,3
p32,24608,30,10,6,0,0,2
p32,24610,30,10,6,0,0,0
p32,24611,30,10,7,0,0,3
p32,24612,30,10,8,0,0,2
p32,24615,30,10,10,0,0,0
p32,24660,30,10,10,0,0,0
p32,24720,30,10,10,0,0,0
p32,24780,30,10,10,0,0,0
p32,24840,30,10,10,0,0,0
p32,24900,30,10,10,0,0,0
p32,24960,30,10,10,0,0,0
p32,25020,30,10,10,0,0,0
p32,25080,30,10,10,0,0,0
p32,25140,30,10,10,0,0,0
p32,25200,25,5,10,5,0,0
p32,25201,10,0,6,16,1,0
p32,25202,10,0,4,16,1,0
p32,25204,9,0,3,16,1,0
p32,25205,7,0,0,16,1,0
p32,25206,4,0,0,16,7,0
p32,25211,4,0,0,16,11,0
p32,25216,0,0,0,20,11,0
p32,25260,0,0,0,20,11,0
p32,25320,0,0,0,20,11,0
p32,25380,0,0,0,20,11,0
p32,25440,0,0,0,20,11,0
p32,25500,0,0,0,20,11,0
p32,25560,0,0,0,20,11,0
p32,25620,0,0,0,20,11,0
p32,25680,0,0,0,20,11,0
p32,25740,0,0,0,20,11,0
p32,25800,30,10,0,20,11,0
p32,25801,30,10,0,10,10,0
p32,25802,30,10,0,0,0,10
p32,25803,30,10,1,0,0,9
p32,25804,30,10,1,0,0,8
p32,25805,30,10,2,0,0,7
p32,25806,30,10,3,0,0,5
p32,25807,30,10,6,0,0,4
p32,25808,30,10,6,0,0,3
p32,25810,30,10,6,0,0,2
p32,25812,30,10,8,0,0,0
p32,25813,30,10,8,0,0,2
p32,25815,30,10,9,0,0,1
p32,25817,30,10,10,0,0,0
p32,25860,30,10,10,0,0,0
p32,25920,30,10,10,0,0,0
p32,25980,30,10,10,0,0,0
p32,26040,30,10,10,0,0,0
p32,26100,30,10,10,0,0,0
p32,26160,30,10,10,0,0,0
p32,26220,30,10,10,0,0,0
p32,26280,30,10,10,0,0,0
p32,26340,30,10,10,0,0,0
p32,26400,30,10,9,0,0,0
p32,26401,20,0,8,10,0,0
p32,26402,10,0,8,20,0,0
p32,26403,9,0,4,17,5,0
p32,26404,9,0,1,17,5,0
p32,26405,8,0,0,17,5,0
p32,26408,7,0,0,13,6,0
p32,26412,4,0,0,16,6,0
p32,26413,4,0,0,16,7,0
p32,26417,1,0,0,19,7,0
p32,26418,0,0,0,20,8,0
p32,26423,0,0,0,20,9,0
p32,26460,0,0,0,20,9,0
p32,26520,0,0,0,20,9,0
p32,26523,0,0,0,20,7,0
p32,26580,0,0,0,20,7,0
p32,26640,0,0,0,20,7,0
p32,26700,0,0,0,20,7,0
p32,26760,0,0,0,20,7,0
p32,26820,0,0,0,20,7,0
p32,26880,0,0,0,20,7,0
p32,26940,0,0,0,20,7,0
p32,27000,30,10,0,20,7,0
p32,27003,30,10,0,20,4,0
p32,27004,30,10,0,0,0,10
p32,27005,30,10,4,0,0,5
p32,27007,30,10,4,0,0,4
p32,27009,30,10,4,0,0,3
p32,27010,30,10,6,0,0,4
p32,27012,30,10,7,0,0,2
p32,27014,30,10,8,0,0,1
p32,27015,30,10,9,0,0,1
p32,27019,30,10,10,0,0,0
p32,27060,30,10,10,0,0,0
p32,27120,30,10,10,0,0,0
p32,27180,30,10,10,0,0,0
p32,27240,30,10,10,0,0,0
p32,27300,30,10,10,0,0,0
p32,27360,30,10,10,0,0,0
p32,27420,30,10,10,0,0,0
p32,27480,30,10,10,0,0,0
p32,27540,30,10,10,0,0,0
p32,27600,30,10,9,0,0,0
p32,27601,30,10,8,0,0,0
p32,27602,30,10,7,0,0,0
p32,27604,10,0,7,20,0,0
p32,27605,7,0,2,15,5,0
p32,27606,7,0,0,15,5,0
p32,27610,6,0,0,14,6,0
p32,27614,4,0,0,16,6,0
p32,27615,2,0,0,18,8,0
p32,27619,1,0,0,19,8,0
p32,27620,0,0,0,20,8,0
p32,27660,0,0,0,20,8,0
p32,27720,0,0,0,20,8,0
p32,27780,0,0,0,20,8,0
p32,27840,0,0,0,20,8,0
p32,27900,0,0,0,20,8,0
p32,27960,0,0,0,20,8,0
p32,28020,0,0,0,20,8,0
p32,28080,0,0,0,20,8,0
p32,28140,0,0,0,20,8,0
p32,28200,30,10,0,5,5,0
p32,28201,30,10,1,0,0,9
p32,28202,30,10,1,0,0,6
p32,28203,30,10,1,0,0,3
p32,28205,30,10,3,0,0,4
p32,28206,30,10,3,0,0,7
p32,28207,30,10,7,0,0,2
p32,28208,30,10,8,0,0,1
p32,28209,30,10,8,0,0,0
p32,28211,30,10,8,0,0,2
p32,28213,30,10,9,0,0,0
p32,28216,30,10,9,0,0,1
p32,28218,30,10,9,0,0,0
p32,28221,30,10,9,0,0,1
p32,28223,30,10,10,0,0,0
p32,28260,30,10,10,0,0,0
p32,28320,30,10,10,0,0,0
p32,28380,30,10,10,0,0,0
p32,28440,30,10,10,0,0,0
p32,28500,30,10,10,0,0,0
p32,28560,30,10,10,0,0,0
p32,28620,30,10,10,0,0,0
p32,28680,30,10,10,0,0,0
p32,28740,30,10,10,0,0,0
p32,28800,15,0,10,15,0,0
p32,28801,10,0,8,18,1,0
p32,28802,9,0,6,18,1,0
p32,28803,9,0,4,18,1,0
p32,28804,9,0,0,18,1,0
p32,28806,7,0,0,13,9,0
p32,28809,6,0,0,14,9,0
p32,28810,3,0,0,17,9,0
p32,28815,1,0,0,19,9,0
p32,28816,1,0,0,19,11,0
p32,28821,1,0,0,19,12,0
p32,28825,0,0,0,20,12,0
p32,28860,0,0,0,20,12,0
p32,28920,0,0,0,20,12,0
p32,28980,0,0,0,20,12,0
p32,29040,0,0,0,20,12,0
p32,29100,0,0,0,20,12,0
p32,29160,0,0,0,20,12,0
p32,29220,0,0,0,20,12,0
p32,29280,0,0,0,20,12,0
p32,29340,0,0,0,20,12,0
p32,29400,30,10,0,20,12,0
p32,29401,30,10,1,0,0,9
p32,29402,30,10,2,0,0,8
p32,29403,30,10,3,0,0,7
p32,29404,30,10,3,0,0,5
p32,29405,30,10,5,0,0,1
p32,29406,30,10,7,0,0,3
p32,29407,30,10,8,0,0,2
p32,29410,30,10,9,0,0,0
p32,29411,30,10,9,0,0,1
p32,29415,30,10,10,0,0,0
p32,29460,30,10,10,0,0,0
p32,29520,30,10,10,0,0,0
p32,29580,30,10,10,0,0,0
p32,29640,30,10,10,0,0,0
p32,29700,30,10,10,0,0,0
p32,29760,30,10,10,0,0,0
p32,29820,30,10,10,0,0,0
p32,29880,30,10,10,0,0,0
p32,29940,30,10,10,0,0,0
p32,30000,30,10,9,0,0,0
p32,30001,9,0,7,18,0,0
p32,30002,9,0,6,18,0,0
p32,30003,7,0,3,18,0,0
p32,30005,6,0,0,18,0,0
p32,30006,4,0,0,16,4,0
p32,30011,1,0,0,19,5,0
p32,30016,0,0,0,20,7,0
p32,30060,0,0,0,20,7,0
p32,30120,0,0,0,20,7,0
p32,30180,0,0,0,20,7,0
p32,30240,0,0,0,20,7,0
p32,30300,0,0,0,20,7,0
p32,30360,0,0,0,20,7,0
p32,30420,0,0,0,20,7,0
p32,30480,0,0,0,20,7,0
p32,30540,0,0,0,20,7,0
p32,30600,30,10,0,20,7,0
p32,30601,30,10,0,17,7,0
p32,30602,30,10,0,0,0,1
p32,30603,30,10,0,0,0,10
p32,30604,30,10,2,0,0,8
p32,30605,30,10,4,0,0,5
p32,30606,30,10,6,0,0,1
p32,30607,30,10,7,0,0,0
p32,30608,30,10,7,0,0,3
p32,30610,30,10,8,0,0,2
p32,30612,30,10,10,0,0,0
p32,30660,30,10,10,0,0,0
p32,30720,30,10,10,0,0,0
p32,30780,30,10,10,0,0,0
p32,30840,30,10,10,0,0,0
p32,30900,30,10,10,0,0,0
p32,30960,30,10,10,0,0,0
p32,31020,30,10,10,0,0,0
p32,31080,30,10,10,0,0,0
p32,31140,30,10,10,0,0,0
p32,31200,30,10,10,0,0,0
p32,31201,28,8,9,2,0,0
p32,31202,10,0,7,20,0,0
p32,31203,10,0,5,16,1,0
p32,31204,9,0,4,15,1,0
p32,31205,6,0,0,15,1,0
p32,31208,3,0,0,18,2,0
p32,31209,3,0,0,17,6,0
p32,31212,2,0,0,18,6,0
p32,31213,0,0,0,20,6,0
p32,31214,0,0,0,20,8,0
p32,31224,0,0,0,20,9,0
p32,31234,0,0,0,20,10,0
p32,31260,0,0,0,20,10,0
p32,31320,0,0,0,20,10,0
p32,31380,0,0,0,20,10,0
p32,31440,0,0,0,20,10,0
p32,31500,0,0,0,20,10,0
p32,31560,0,0,0,20,10,0
p32,31620,0,0,0,20,10,0
p32,31680,0,0,0,20,10,0
p32,31740,0,0,0,20,10,0
p32,31800,30,10,0,20,10,0
p32,31804,30,10,0,0,0,9
p32,31805,30,10,3,0,0,7
p32,31807,30,10,4,0,0,4
p32,31808,30,10,6,0,0,1
p32,31809,30,10,7,0,0,0
p32,31810,30,10,7,0,0,2
p32,31811,30,10,7,0,0,1
p32,31813,30,10,8,0,0,0
p32,31815,30,10,9,0,0,1
p32,31817,30,10,10,0,0,0
p32,31860,30,10,10,0,0,0
p32,31920,30,10,10,0,0,0
p32,31980,30,10,10,0,0,0
p32,32040,30,10,10,0,0,0
p32,32100,30,10,10,0,0,0
p32,32160,30,10,10,0,0,0
p32,32220,30,10,10,0,0,0
p32,32280,30,10,10,0,0,0
p32,32340,30,10,10,0,0,0
p32,32400,30,10,10,0,0,0
p32,32401,30,10,8,0,0,0
p32,32402,30,10,6,0,0,0
p32,32403,30,10,3,0,0,0
p32,32404,10,0,2,20,0,0
p32,32405,8,0,0,12,7,0
p32,32410,3,0,0,17,8,0
p32,32415,2,0,0,18,9,0
p32,32419,1,0,0,19,9,0
p32,32420,0,0,0,20,10,0
p32,32425,0,0,0,20,12,0
p32,32460,0,0,0,20,12,0
p32,32520,0,0,0,20,12,0
p32,32580,0,0,0,20,12,0
p32,32640,0,0,0,20,12,0
p32,32700,0,0,0,20,12,0
p32,32760,0,0,0,20,12,0
p32,32820,0,0,0,20,12,0
p32,32880,0,0,0,20,12,0
p32,32940,0,0,0,20,12,0
p32,33000,30,10,0,5,4,0
p32,33001,30,10,0,0,0,9
p32,33002,30,10,3,0,0,5
p32,33003,30,10,4,0,0,3
p32,33005,30,10,5,0,0,2
p32,33006,30,10,7,0,0,3
p32,33007,30,10,7,0,0,2
p32,33008,30,10,7,0,0,1
p32,33009,30,10,7,0,0,0
p32,33011,30,10,7,0,0,3
p32,33013,30,10,8,0,0,2
p32,33014,30,10,10,0,0,0
p32,33060,30,10,10,0,0,0
p32,33120,30,10,10,0,0,0
p32,33180,30,10,10,0,0,0
p32,33240,30,10,10,0,0,0
p32,33300,30,10,10,0,0,0
p32,33360,30,10,10,0,0,0
p32,33420,30,10,10,0,0,0
p32,33480,30,10,10,0,0,0
p32,33540,30,10,10,0,0,0
p32,33600,14,0,10,16,0,0
p32,33601,10,0,9,20,2,0
p32,33602,7,0,5,20,2,0
p32,33603,6,0,3,20,2,0
p32,33604,6,0,1,20,2,0
p32,33605,5,0,0,20,2,0
p32,33606,5,0,0,15,8,0
p32,33610,4,0,0,16,8,0
p32,33611,3,0,0,17,10,0
p32,33616,0,0,0,20,11,0
p32,33621,0,0,0,20,12,0
p32,33660,0,0,0,20,12,0
p32,33720,0,0,0,20,12,0
p32,33780,0,0,0,20,12,0
p32,33840,0,0,0,20,12,0
p32,33900,0,0,0,20,12,0
p32,33960,0,0,0,20,12,0
p32,34020,0,0,0,20,12,0
p32,34080,0,0,0,20,12,0
p32,34140,0,0,0,20,12,0
p32,34200,30,10,0,20,12,0
p32,34201,30,10,0,0,0,10
p32,34202,30,10,1,0,0,9
p32,34203,30,10,4,0,0,6
p32,34205,30,10,5,0,0,2
p32,34206,30,10,7,0,0,3
p32,34208,30,10,9,0,0,1
p32,34210,30,10,10,0,0,0
p32,34260,30,10,10,0,0,0
p32,34320,30,10,10,0,0,0
p32,34380,30,10,10,0,0,0
p32,34440,30,10,10,0,0,0
p32,34500,30,10,10,0,0,0
p32,34560,30,10,10,0,0,0
p32,34620,30,10,10,0,0,0
p32,34680,30,10,10,0,0,0
p32,34740,30,10,10,0,0,0
p32,34800,30,10,8,0,0,0
p32,34801,10,0,6,20,0,0
p32,34802,9,0,5,16,3,0
p32,34803,6,0,1,16,3,0
p32,34804,6,0,0,16,3,0
p32,34806,3,0,0,19,3,0
p32,34807,3,0,0,17,7,0
p32,34811,0,0,0,20,7,0
p32,34812,0,0,0,20,8,0
p32,34860,0,0,0,20,8,0
p32,34920,0,0,0,20,8,0
p32,34980,0,0,0,20,8,0
p32,35040,0,0,0,20,8,0
p32,35100,0,0,0,20,8,0
p32,35160,0,0,0,20,8,0
p32,35220,0,0,0,20,8,0
p32,35280,0,0,0,20,8,0
p32,35340,0,0,0,20,8,0
p32,35400,30,10,0,20,8,0
p32,35402,30,10,0,0,0,4
p32,35403,30,10,1,0,0,9
p32,35405,30,10,5,0,0,5
p32,35406,30,10,6,0,0,4
p32,35407,30,10,7,0,0,1
p32,35408,30,10,7,0,0,1
p32,35410,30,10,7,0,0,0
p32,35413,30,10,7,0,0,3
p32,35415,30,10,8,0,0,2
p32,35416,30,10,10,0,0,0
p32,35460,30,10,10,0,0,0
p32,35520,30,10,10,0,0,0
p32,35580,30,10,10,0,0,0
p32,35640,30,10,10,0,0,0
p32,35700,30,10,10,0,0,0
p32,35760,30,10,10,0,0,0
p32,35820,30,10,10,0,0,0
p32,35880,30,10,10,0,0,0
p32,35940,30,10,10,0,0,0
p32,36000,30,10,10,0,0,0
p32,36001,30,10,7,0,0,0
p32,36002,10,0,6,20,0,0
p32,36003,9,0,5,16,2,0
p32,36005,5,0,1,16,2,0
p32,36006,5,0,0,16,2,0
p32,36008,3,0,0,17,6,0
p32,36013,3,0,0,17,7,0
p32,36017,2,0,0,18,7,0
p32,36018,0,0,0,20,7,0
p32,36028,0,0,0,20,8,0
p32,36060,0,0,0,20,8,0
p32,36120,0,0,0,20,8,0
p32,36180,0,0,0,20,8,0
p32,36240,0,0,0,20,8,0
p32,36300,0,0,0,20,8,0
p32,36360,0,0,0,20,8,0
p32,36420,0,0,0,20,8,0
p32,36480,0,0,0,20,8,0
p32,36540,0,0,0,20,8,0
p32,36600,30,10,0,20,8,0
p32,36603,30,10,0,5,5,0
p32,36604,30,10,0,0,0,9
p32,36605,30,10,1,0,0,9
p32,36606,30,10,2,0,0,6
p32,36608,30,10,3,0,0,5
p32,36609,30,10,4,0,0,2
p32,36610,30,10,4,0,0,2
p32,36612,30,10,4,0,0,1
p32,36613,30,10,5,0,0,0
p32,36615,30,10,6,0,0,2
p32,36617,30,10,7,0,0,1
p32,36618,30,10,8,0,0,0
p32,36620,30,10,8,0,0,1
p32,36623,30,10,9,0,0,0
p32,36625,30,10,9,0,0,1
p32,36628,30,10,10,0,0,0
p32,36660,30,10,10,0,0,0
p32,36720,30,10,10,0,0,0
p32,36780,30,10,10,0,0,0
p32,36840,30,10,10,0,0,0
p32,36900,30,10,10,0,0,0
p32,36960,30,10,10,0,0,0
p32,37020,30,10,10,0,0,0
p32,37080,30,10,10,0,0,0
p32,37140,30,10,10,0,0,0
p32,37200,30,10,8,0,0,0
p32,37201,30,10,7,0,0,0
p32,37202,30,10,6,0,0,0
p32,37203,15,0,3,15,0,0
p32,37204,10,0,1,20,0,0
p32,37205,10,0,0,11,5,0
p32,37210,7,0,0,13,7,0
p32,37214,6,0,0,14,7,0
p32,37215,5,0,0,15,9,0
p32,37220,2,0,0,18,9,0
p32,37225,1,0,0,19,9,0
p32,37230,0,0,0,20,9,0
p32,37260,0,0,0,20,9,0
p32,37320,0,0,0,20,9,0
p32,37325,0,0,0,20,8,0
p32,37380,0,0,0,20,8,0
p32,37440,0,0,0,20,8,0
p32,37500,0,0,0,20,8,0
p32,37560,0,0,0,20,8,0
p32,37620,0,0,0,20,8,0
p32,37680,0,0,0,20,8,0
p32,37740,0,0,0,20,8,0
p32,37800,30,10,0,6,6,0
p32,37801,30,10,0,0,0,4
p32,37802,30,10,0,0,0,10
p32,37803,30,10,1,0,0,9
p32,37804,30,10,2,0,0,7
p32,37805,30,10,3,0,0,5
p32,37806,30,10,5,0,0,3
p32,37807,30,10,5,0,0,5
p32,37808,30,10,6,0,0,2
p32,37810,30,10,6,0,0,1
p32,37812,30,10,6,0,0,4
p32,37813,30,10,6,0,0,1
p32,37815,30,10,7,0,0,0
p32,37817,30,10,7,0,0,3
p32,37818,30,10,7,0,0,1
p32,37820,30,10,7,0,0,0
p32,37822,30,10,7,0,0,3
p32,37823,30,10,8,0,0,1
p32,37827,30,10,8,0,0,2
p32,37828,30,10,9,0,0,0
p32,37832,30,10,10,0,0,0
p32,37860,30,10,10,0,0,0
p32,37920,30,10,10,0,0,0
p32,37980,30,10,10,0,0,0
p32,38040,30,10,10,0,0,0
p32,38100,30,10,10,0,0,0
p32,38160,30,10,10,0,0,0
p32,38220,30,10,10,0,0,0
p32,38280,30,10,10,0,0,0
p32,38340,30,10,10,0,0,0
p32,38400,16,0,10,14,0,0
p32,38401,10,0,7,20,0,0
p32,38403,9,0,2,17,2,0
p32,38404,8,0,1,17,2,0
p32,38405,7,0,0,17,1,0
p32,38407,5,0,0,19,1,0
p32,38408,5,0,0,15,13,0
p32,38412,4,0,0,16,13,0
p32,38417,3,0,0,17,13,0
p32,38423,3,0,0,17,14,0
p32,38427,2,0,0,18,14,0
p32,38428,2,0,0,18,15,0
p32,38432,1,0,0,19,15,0
p32,38437,0,0,0,20,15,0
p32,38460,0,0,0,20,15,0
p32,38520,0,0,0,20,15,0
p32,38580,0,0,0,20,15,0
p32,38640,0,0,0,20,15,0
p32,38700,0,0,0,20,15,0
p32,38760,0,0,0,20,15,0
p32,38820,0,0,0,20,15,0
p32,38880,0,0,0,20,15,0
p32,38940,0,0,0,20,15,0
p32,39000,30,10,0,20,15,0
p32,39003,30,10,0,0,0,3
p32,39004,30,10,1,0,0,9
p32,39005,30,10,4,0,0,5
p32,39006,30,10,5,0,0,3
p32,39007,30,10,6,0,0,2
p32,39009,30,10,6,0,0,3
p32,39010,30,10,7,0,0,0
p32,39014,30,10,7,0,0,3
p32,39015,30,10,7,0,0,1
p32,39017,30,10,8,0,0,0
p32,39019,30,10,8,0,0,2
p32,39020,30,10,9,0,0,1
p32,39022,30,10,9,0,0,0
p32,39024,30,10,9,0,0,1
p32,39027,30,10,9,0,0,0
p32,39029,30,10,9,0,0,1
p32,39030,30,10,10,0,0,0
p32,39060,30,10,10,0,0,0
p32,39120,30,10,10,0,0,0
p32,39180,30,10,10,0,0,0
p32,39240,30,10,10,0,0,0
p32,39300,30,10,10,0,0,0
p32,39360,30,10,10,0,0,0
p32,39420,30,10,10,0,0,0
p32,39480,30,10,10,0,0,0
p32,39540,30,10,10,0,0,0
p32,39600,30,10,10,0,0,0
p32,39602,30,10,8,0,0,0
p32,39603,10,0,7,20,0,0
p32,39604,9,0,6,17,1,0
p32,39605,6,0,0,17,1,0
p32,39609,4,0,0,16,5,0
p32,39614,3,0,0,17,11,0
p32,39619,2,0,0,18,12,0
p32,39624,1,0,0,19,13,0
p32,39629,1,0,0,19,14,0
p32,39633,0,0,0,20,14,0
p32,39660,0,0,0,20,14,0
p32,39720,0,0,0,20,14,0
p32,39780,0,0,0,20,14,0
p32,39840,0,0,0,20,14,0
p32,39900,0,0,0,20,14,0
p32,39960,0,0,0,20,14,0
p32,40020,0,0,0,20,14,0
p32,40080,0,0,0,20,14,0
p32,40140,0,0,0,20,14,0
p32,40200,30,10,0,20,14,0
p32,40204,30,10,0,0,0,3
p32,40205,30,10,1,0,0,8
p32,40206,30,10,2,0,0,7
p32,40207,30,10,3,0,0,4
p32,40208,30,10,3,0,0,0
p32,40210,30,10,4,0,0,6
p32,40212,30,10,4,0,0,4
p32,40213,30,10,4,0,0,0
p32,40215,30,10,4,0,0,5
p32,40216,30,10,4,0,0,4
p32,40217,30,10,6,0,0,2
p32,40218,30,10,7,0,0,1
p32,40220,30,10,8,0,0,2
p32,40222,30,10,9,0,0,1
p32,40223,30,10,10,0,0,0
p32,40260,30,10,10,0,0,0
p32,40320,30,10,10,0,0,0
p32,40380,30,10,10,0,0,0
p32,40440,30,10,10,0,0,0
p32,40500,30,10,10,0,0,0
p32,40560,30,10,10,0,0,0
p32,40620,30,10,10,0,0,0
p32,40680,30,10,10,0,0,0
p32,40740,30,10,10,0,0,0
p32,40800,30,10,10,0,0,0
p32,40801,30,10,9,0,0,0
p32,40803,30,10,5,0,0,0
p32,40804,13,0,3,17,0,0
p32,40805,9,0,0,11,2,0
p32,40809,8,0,0,12,2,0
p32,40810,6,0,0,14,3,0
p32,40815,6,0,0,14,4,0
p32,40819,3,0,0,17,4,0
p32,40820,2,0,0,18,6,0
p32,40824,0,0,0,20,6,0
p32,40840,0,0,0,20,7,0
p32,40860,0,0,0,20,7,0
p32,40920,0,0,0,20,7,0
p32,40980,0,0,0,20,7,0
p32,41040,0,0,0,20,7,0
p32,41100,0,0,0,20,7,0
p32,41160,0,0,0,20,7,0
p32,41220,0,0,0,20,7,0
p32,41280,0,0,0,20,7,0
p32,41340,0,0,0,20,7,0
p32,41400,30,10,0,0,0,8
p32,41401,30,10,0,0,0,10
p32,41402,30,10,0,0,0,8
p32,41404,30,10,2,0,0,6
p32,41405,30,10,5,0,0,0
p32,41406,30,10,5,0,0,5
p32,41407,30,10,5,0,0,3
p32,41409,30,10,6,0,0,2
p32,41410,30,10,8,0,0,0
p32,41411,30,10,8,0,0,1
p32,41412,30,10,9,0,0,0
p32,41416,30,10,9,0,0,1
p32,41418,30,10,9,0,0,0
p32,41421,30,10,9,0,0,1
p32,41425,30,10,10,0,0,0
p32,41460,30,10,10,0,0,0
p32,41520,30,10,10,0,0,0
p32,41580,30,10,10,0,0,0
p32,41640,30,10,10,0,0,0
p32,41700,30,10,10,0,0,0
p32,41760,30,10,10,0,0,0
p32,41820,30,10,10,0,0,0
p32,41880,30,10,10,0,0,0
p32,41940,30,10,10,0,0,0
p32,42000,15,0,9,15,0,0
p32,42001,13,0,8,17,0,0
p32,42002,10,0,6,17,0,0
p32,42004,8,0,3,17,0,0
p32,42005,6,0,0,17,0,0
p32,42006,5,0,0,15,5,0
p32,42011,2,0,0,18,6,0
p32,42016,1,0,0,19,8,0
p32,42021,1,0,0,19,10,0
p32,42025,0,0,0,20,10,0
p32,42060,0,0,0,20,10,0
p32,42120,0,0,0,20,10,0
p32,42180,0,0,0,20,10,0
p32,42240,0,0,0,20,10,0
p32,42300,0,0,0,20,10,0
p32,42360,0,0,0,20,10,0
p32,42420,0,0,0,20,10,0
p32,42480,0,0,0,20,10,0
p32,42540,0,0,0,20,10,0
p32,42600,30,10,0,20,10,0
p32,42601,30,10,0,9,9,0
p32,42602,30,10,0,2,2,0
p32,42603,30,10,2,0,0,8
p32,42606,30,10,5,0,0,4
p32,42608,30,10,5,0,0,5
p32,42609,30,10,5,0,0,1
p32,42611,30,10,6,0,0,0
p32,42613,30,10,6,0,0,4
p32,42614,30,10,6,0,0,2
p32,42616,30,10,7,0,0,1
p32,42618,30,10,8,0,0,2
p32,42622,30,10,8,0,0,1
p32,42623,30,10,8,0,0,2
p32,42624,30,10,9,0,0,1
p32,42626,30,10,10,0,0,0
p32,42660,30,10,10,0,0,0
p32,42720,30,10,10,0,0,0
p32,42780,30,10,10,0,0,0
p32,42840,30,10,10,0,0,0
p32,42900,30,10,10,0,0,0
p32,42960,30,10,10,0,0,0
p32,43020,30,10,10,0,0,0
p32,43080,30,10,10,0,0,0
p32,43140,30,10,10,0,0,0
p32,43200,30,10,10,0,0,0
p32,43201,19,0,5,11,0,0
p32,43202,12,0,4,18,0,0
p32,43203,9,0,2,19,1,0
p32,43204,8,0,0,13,3,0
p32,43208,5,0,0,16,3,0
p32,43209,5,0,0,15,6,0
p32,43213,4,0,0,16,6,0
p32,43214,4,0,0,16,7,0
p32,43218,2,0,0,18,7,0
p32,43219,2,0,0,18,8,0
p32,43224,2,0,0,18,9,0
p32,43228,0,0,0,20,9,0
p32,43260,0,0,0,20,9,0
p32,43320,0,0,0,20,9,0
p32,43380,0,0,0,20,9,0
p32,43440,0,0,0,20,9,0
p32,43500,0,0,0,20,9,0
p32,43560,0,0,0,20,9,0
