id,t,dTot,dFed,rFed,oFed,sFed,unat
p32,18630,30,10,9,0,0,1
p32,18634,30,10,9,0,0,0
p32,18635,30,10,9,0,0,1
p32,18639,30,10,10,0,0,0
p32,18660,30,10,10,0,0,0
p32,18720,30,10,10,0,0,0
p32,18780,30,10,10,0,0,0
p32,18840,30,10,10,0,0,0
p32,18900,30,10,10,0,0,0
p32,18960,30,10,10,0,0,0
p32,19020,30,10,10,0,0,0
p32,19080,30,10,10,0,0,0
p32,19140,30,10,10,0,0,0
p32,19200,30,10,10,0,0,0
p32,19203,30,10,8,0,0,0
p32,19204,12,0,5,18,0,0
p32,19205,10,0,1,13,4,0
p32,19206,10,0,0,13,4,0
p32,19210,8,0,0,12,9,0
p32,19214,6,0,0,14,9,0
p32,19215,5,0,0,15,10,0
p32,19219,3,0,0,17,10,0
p32,19220,2,0,0,18,10,0
p32,19225,1,0,0,19,11,0
p32,19230,1,0,0,19,12,0
p32,19239,0,0,0,20,12,0
p32,19260,0,0,0,20,12,0
p32,19320,0,0,0,20,12,0
p32,19380,0,0,0,20,12,0
p32,19405,0,0,0,20,13,0
p32,19440,0,0,0,20,13,0
p32,19500,0,0,0,20,13,0
p32,19560,0,0,0,20,13,0
p32,19620,0,0,0,20,13,0
p32,19680,0,0,0,20,13,0
p32,19740,0,0,0,20,13,0
p32,19800,30,10,0,15,13,0
p32,19801,30,10,0,0,0,5
p32,19804,30,10,2,0,0,2
p32,19805,30,10,2,0,0,1
p32,19806,30,10,6,0,0,3
p32,19811,30,10,7,0,0,3
p32,19813,30,10,8,0,0,2
p32,19816,30,10,10,0,0,0
p32,19860,30,10,10,0,0,0
p32,19920,30,10,10,0,0,0
p32,19980,30,10,10,0,0,0
p32,20040,30,10,10,0,0,0
p32,20100,30,10,10,0,0,0
p32,20160,30,10,10,0,0,0
p32,20220,30,10,10,0,0,0
p32,20280,30,10,10,0,0,0
p32,20340,30,10,10,0,0,0
p32,20400,23,3,10,7,0,0
p32,20401,10,0,8,20,0,0
p32,20402,10,0,4,15,2,0
p32,20403,10,0,2,15,2,0
p32,20404,8,0,0,15,2,0
p32,20406,8,0,0,15,1,0
p32,20407,5,0,0,15,3,0
p32,20411,3,0,0,17,3,0
p32,20412,3,0,0,17,4,0
p32,20416,2,0,0,18,4,0
p32,20417,1,0,0,19,6,0
p32,20421,0,0,0,20,6,0
p32,20422,0,0,0,20,7,0
p32,20427,0,0,0,20,9,0
p32,20460,0,0,0,20,9,0
p32,20520,0,0,0,20,9,0
p32,20580,0,0,0,20,9,0
p32,20640,0,0,0,20,9,0
p32,20700,0,0,0,20,9,0
p32,20760,0,0,0,20,9,0
p32,20820,0,0,0,20,9,0
p32,20880,0,0,0,20,9,0
p32,20940,0,0,0,20,9,0
p32,21000,30,10,0,20,9,0
p32,21002,30,10,0,4,3,0
p32,21003,30,10,0,0,0,7
p32,21004,30,10,2,0,0,7
p32,21005,30,10,3,0,0,4
p32,21006,30,10,3,0,0,3
p32,21009,30,10,5,0,0,1
p32,21014,30,10,6,0,0,3
p32,21016,30,10,6,0,0,2
p32,21017,30,10,7,0,0,1
p32,21019,30,10,10,0,0,0
p32,21060,30,10,10,0,0,0
p32,21120,30,10,10,0,0,0
p32,21180,30,10,10,0,0,0
p32,21240,30,10,10,0,0,0
p32,21300,30,10,10,0,0,0
p32,21360,30,10,10,0,0,0
p32,21420,30,10,10,0,0,0
p32,21480,30,10,10,0,0,0
p32,21540,30,10,10,0,0,0
p32,21600,30,10,10,0,0,0
p32,21602,14,0,9,16,0,0
p32,21603,10,0,9,20,0,0
p32,21604,9,0,4,17,3,0
p32,21605,7,0,0,17,3,0
p32,21609,7,0,0,13,7,0
p32,21613,6,0,0,14,7,0
p32,21614,5,0,0,15,8,0
p32,21619,1,0,0,19,10,0
p32,21624,0,0,0,20,11,0
p32,21639,0,0,0,20,12,0
p32,21659,0,0,0,20,13,0
p32,21660,0,0,0,20,13,0
p32,21720,0,0,0,20,13,0
p32,21780,0,0,0,20,13,0
p32,21840,0,0,0,20,13,0
p32,21900,0,0,0,20,13,0
p32,21960,0,0,0,20,13,0
p32,22020,0,0,0,20,13,0
p32,22080,0,0,0,20,13,0
p32,22140,0,0,0,20,13,0
p32,22200,30,10,0,20,13,0
p32,22204,30,10,0,4,4,0
p32,22205,30,10,0,0,0,7
p32,22206,30,10,3,0,0,3
p32,22207,30,10,4,0,0,2
p32,22209,30,10,6,0,0,0
p32,22211,30,10,7,0,0,2
p32,22212,30,10,7,0,0,1
p32,22214,30,10,8,0,0,0
p32,22216,30,10,8,0,0,0
p32,22221,30,10,8,0,0,2
p32,22223,30,10,9,0,0,1
p32,22225,30,10,10,0,0,0
p32,22260,30,10,10,0,0,0
p32,22320,30,10,10,0,0,0
p32,22380,30,10,10,0,0,0
p32,22440,30,10,10,0,0,0
p32,22500,30,10,10,0,0,0
p32,22560,30,10,10,0,0,0
p32,22620,30,10,10,0,0,0
p32,22680,30,10,10,0,0,0
p32,22740,30,10,10,0,0,0
p32,22800,30,10,10,0,0,0
p32,22801,30,10,6,0,0,1
p32,22802,30,10,5,0,0,0
p32,22803,30,10,4,0,0,0
p32,22804,14,0,1,16,0,0
p32,22805,10,0,1,20,0,0
p32,22806,10,0,1,11,3,0
p32,22810,8,0,1,13,3,0
p32,22811,4,0,1,17,4,0
p32,22815,3,0,1,18,4,0
p32,22816,2,0,1,19,5,0
p32,22825,1,0,1,20,5,0
p32,22827,0,0,0,20,5,0
p32,22831,0,0,0,20,6,0
p32,22856,0,0,0,20,7,0
p32,22860,0,0,0,20,7,0
p32,22920,0,0,0,20,7,0
p32,22980,0,0,0,20,7,0
p32,23040,0,0,0,20,7,0
p32,23100,0,0,0,20,7,0
p32,23160,0,0,0,20,7,0
p32,23220,0,0,0,20,7,0
p32,23280,0,0,0,20,7,0
p32,23340,0,0,0,20,7,0
p32,23400,30,10,0,20,7,0
p32,23401,30,10,0,0,0,9
p32,23402,30,10,1,0,0,6
p32,23404,30,10,2,0,0,4
p32,23405,30,10,6,0,0,0
p32,23406,30,10,6,0,0,4
p32,23407,30,10,7,0,0,2
p32,23409,30,10,8,0,0,1
p32,23410,30,10,9,0,0,0
p32,23411,30,10,9,0,0,1
p32,23412,30,10,10,0,0,0
p32,23460,30,10,10,0,0,0
p32,23520,30,10,10,0,0,0
p32,23580,30,10,10,0,0,0
p32,23640,30,10,10,0,0,0
p32,23700,30,10,10,0,0,0
p32,23760,30,10,10,0,0,0
p32,23820,30,10,10,0,0,0
p32,23880,30,10,10,0,0,0
p32,23940,30,10,10,0,0,0
p32,24000,30,10,8,0,0,0
p32,24001,10,0,7,17,0,0
p32,24002,9,0,4,17,0,0
p32,24004,8,0,2,17,0,0
p32,24005,6,0,0,17,0,0
p32,24006,4,0,0,16,3,0
p32,24011,1,0,0,19,5,0
p32,24016,0,0,0,20,6,0
p32,24060,0,0,0,20,6,0
p32,24120,0,0,0,20,6,0
p32,24180,0,0,0,20,6,0
p32,24240,0,0,0,20,6,0
p32,24300,0,0,0,20,6,0
p32,24360,0,0,0,20,6,0
p32,24420,0,0,0,20,6,0
p32,24480,0,0,0,20,6,0
p32,24540,0,0,0,20,6,0
p32,24600,30,10,0,20,6,0
p32,24601,30,10,0,18,6,0
p32,24602,30,10,1,0,0,8
p32,24603,30,10,5,0,0,3
p32,24604,30,10,6,0,0,2
p32,24605,30,10,6,0,0,0
p32,24607,30,10,6,0,0,2
p32,24609,30,10,6,0,0,1
p32,24610,30,10,7,0,0,0
p32,24612,30,10,7,0,0,2
p32,24616,30,10,7,0,0,0
p32,24617,30,10,8,0,0,2
p32,24619,30,10,10,0,0,0
p32,24660,30,10,10,0,0,0
p32,24720,30,10,10,0,0,0
p32,24780,30,10,10,0,0,0
p32,24840,30,10,10,0,0,0
p32,24900,30,10,10,0,0,0
p32,24960,30,10,10,0,0,0
p32,25020,30,10,10,0,0,0
p32,25080,30,10,10,0,0,0
p32,25140,30,10,10,0,0,0
p32,25200,30,10,10,0,0,0
p32,25201,28,8,10,2,0,0
p32,25202,10,0,9,20,2,0
p32,25203,5,0,4,20,2,0
p32,25204,4,0,1,20,2,0
p32,25205,4,0,0,20,2,0
p32,25207,4,0,0,16,7,0
p32,25212,3,0,0,17,8,0
p32,25217,3,0,0,17,12,0
p32,25222,0,0,0,20,13,0
p32,25227,0,0,0,20,14,0
p32,25260,0,0,0,20,14,0
p32,25262,0,0,0,20,13,0
p32,25320,0,0,0,20,13,0
p32,25380,0,0,0,20,13,0
p32,25440,0,0,0,20,13,0
p32,25500,0,0,0,20,13,0
p32,25560,0,0,0,20,13,0
p32,25620,0,0,0,20,13,0
p32,25680,0,0,0,20,13,0
p32,25740,0,0,0,20,13,0
p32,25800,30,10,0,20,13,0
p32,25802,30,10,0,10,10,0
p32,25803,30,10,0,1,0,0
p32,25804,30,10,0,0,0,10
p32,25805,30,10,1,0,0,9
p32,25806,30,10,4,0,0,6
p32,25808,30,10,7,0,0,2
p32,25809,30,10,9,0,0,0
p32,25814,30,10,9,0,0,1
p32,25818,30,10,10,0,0,0
p32,25860,30,10,10,0,0,0
p32,25920,30,10,10,0,0,0
p32,25980,30,10,10,0,0,0
p32,26040,30,10,10,0,0,0
p32,26100,30,10,10,0,0,0
p32,26160,30,10,10,0,0,0
p32,26220,30,10,10,0,0,0
p32,26280,30,10,10,0,0,0
p32,26340,30,10,10,0,0,0
p32,26400,30,10,10,0,0,0
p32,26401,30,10,6,0,0,0
p32,26402,20,0,6,10,0,0
p32,26403,11,0,6,19,0,0
p32,26404,10,0,2,14,3,0
p32,26405,10,0,0,12,3,0
p32,26409,3,0,0,19,3,0
p32,26410,3,0,0,17,10,0
p32,26414,1,0,0,19,10,0
p32,26419,0,0,0,20,10,0
p32,26420,0,0,0,20,11,0
p32,26435,0,0,0,20,12,0
p32,26455,0,0,0,20,13,0
p32,26460,0,0,0,20,13,0
p32,26520,0,0,0,20,13,0
p32,26524,0,0,0,20,12,0
p32,26580,0,0,0,20,12,0
p32,26640,0,0,0,20,12,0
p32,26700,0,0,0,20,12,0
p32,26760,0,0,0,20,12,0
p32,26820,0,0,0,20,12,0
p32,26880,0,0,0,20,12,0
p32,26940,0,0,0,20,12,0
p32,27000,30,10,0,20,12,0
p32,27004,30,10,0,20,10,0
p32,27005,30,10,0,0,0,3
p32,27006,30,10,3,0,0,6
p32,27009,30,10,4,0,0,4
p32,27010,30,10,5,0,0,3
p32,27011,30,10,7,0,0,3
p32,27013,30,10,8,0,0,1
p32,27016,30,10,9,0,0,1
p32,27021,30,10,10,0,0,0
p32,27060,30,10,10,0,0,0
p32,27120,30,10,10,0,0,0
p32,27180,30,10,10,0,0,0
p32,27240,30,10,10,0,0,0
p32,27300,30,10,10,0,0,0
p32,27360,30,10,10,0,0,0
p32,27420,30,10,10,0,0,0
p32,27480,30,10,10,0,0,0
p32,27540,30,10,10,0,0,0
p32,27600,30,10,10,0,0,0
p32,27601,30,10,7,0,0,1
p32,27602,30,10,3,0,0,1
p32,27603,30,10,1,0,0,0
p32,27604,30,10,0,0,0,0
p32,27605,10,0,0,20,0,0
p32,27606,10,0,0,10,7,0
p32,27610,9,0,0,11,7,0
p32,27611,6,0,0,14,7,0
p32,27615,4,0,0,16,7,0
p32,27616,2,0,0,18,7,0
p32,27620,1,0,0,19,7,0
p32,27621,1,0,0,19,8,0
p32,27625,0,0,0,20,8,0
p32,27626,0,0,0,20,12,0
p32,27631,0,0,0,20,13,0
p32,27641,0,0,0,20,14,0
p32,27660,0,0,0,20,14,0
p32,27720,0,0,0,20,14,0
p32,27780,0,0,0,20,14,0
p32,27840,0,0,0,20,14,0
p32,27900,0,0,0,20,14,0
p32,27960,0,0,0,20,14,0
p32,28020,0,0,0,20,14,0
p32,28080,0,0,0,20,14,0
p32,28140,0,0,0,20,14,0
p32,28200,30,10,0,20,14,0
p32,28201,30,10,0,13,12,0
p32,28202,30,10,0,1,1,0
p32,28203,30,10,0,0,0,9
p32,28204,30,10,4,0,0,5
p32,28205,30,10,6,0,0,2
p32,28207,30,10,7,0,0,1
p32,28208,30,10,8,0,0,2
p32,28209,30,10,9,0,0,1
p32,28210,30,10,10,0,0,0
p32,28260,30,10,10,0,0,0
p32,28320,30,10,10,0,0,0
p32,28380,30,10,10,0,0,0
p32,28440,30,10,10,0,0,0
p32,28500,30,10,10,0,0,0
p32,28560,30,10,10,0,0,0
p32,28620,30,10,10,0,0,0
p32,28680,30,10,10,0,0,0
p32,28740,30,10,10,0,0,0
p32,28800,30,10,10,0,0,0
p32,28801,23,3,10,7,0,0
p32,28802,11,0,10,19,0,0
p32,28803,10,0,8,18,0,0
p32,28804,6,0,3,18,0,0
p32,28805,4,0,1,18,0,0
p32,28806,4,0,0,18,0,0
p32,28808,2,0,0,18,6,0
p32,28813,0,0,0,20,7,0
p32,28818,0,0,0,20,10,0
p32,28823,0,0,0,20,11,0
p32,28828,0,0,0,20,14,0
p32,28833,0,0,0,20,15,0
p32,28838,0,0,0,20,17,0
p32,28853,0,0,0,20,18,0
p32,28860,0,0,0,20,18,0
p32,28920,0,0,0,20,18,0
p32,28980,0,0,0,20,18,0
p32,29040,0,0,0,20,18,0
p32,29100,0,0,0,20,18,0
p32,29160,0,0,0,20,18,0
p32,29220,0,0,0,20,18,0
p32,29280,0,0,0,20,18,0
p32,29340,0,0,0,20,18,0
p32,29400,30,10,0,20,18,0
p32,29403,30,10,0,16,15,0
p32,29404,30,10,0,0,0,7
p32,29405,30,10,1,0,0,5
p32,29406,30,10,2,0,0,4
p32,29407,30,10,3,0,0,3
p32,29409,30,10,5,0,0,4
p32,29411,30,10,7,0,0,1
p32,29412,30,10,7,0,0,0
p32,29414,30,10,7,0,0,1
p32,29417,30,10,8,0,0,0
p32,29419,30,10,8,0,0,2
p32,29421,30,10,9,0,0,1
p32,29422,30,10,10,0,0,0
p32,29460,30,10,10,0,0,0
p32,29520,30,10,10,0,0,0
p32,29580,30,10,10,0,0,0
p32,29640,30,10,10,0,0,0
p32,29700,30,10,10,0,0,0
p32,29760,30,10,10,0,0,0
p32,29820,30,10,10,0,0,0
p32,29880,30,10,10,0,0,0
p32,29940,30,10,10,0,0,0
p32,30000,30,10,10,0,0,0
p32,30001,30,10,9,0,0,0
p32,30002,30,10,8,0,0,0
p32,30003,27,7,4,3,0,0
p32,30004,10,0,2,12,2,0
p32,30005,10,0,0,12,2,0
p32,30007,9,0,0,13,2,0
p32,30008,7,0,0,15,2,0
p32,30009,7,0,0,13,3,0
p32,30013,6,0,0,14,3,0
p32,30014,3,0,0,17,4,0
p32,30018,2,0,0,18,4,0
p32,30019,2,0,0,18,5,0
p32,30023,0,0,0,20,5,0
p32,30054,0,0,0,20,6,0
p32,30060,0,0,0,20,6,0
p32,30064,0,0,0,20,7,0
p32,30120,0,0,0,20,7,0
p32,30180,0,0,0,20,7,0
p32,30240,0,0,0,20,7,0
p32,30300,0,0,0,20,7,0
p32,30360,0,0,0,20,7,0
p32,30420,0,0,0,20,7,0
p32,30480,0,0,0,20,7,0
p32,30540,0,0,0,20,7,0
p32,30600,30,10,0,20,7,0
p32,30605,30,10,0,0,0,7
p32,30608,30,10,1,0,0,6
p32,30609,30,10,3,0,0,3
p32,30610,30,10,5,0,0,3
p32,30611,30,10,5,0,0,2
p32,30613,30,10,5,0,0,1
p32,30614,30,10,6,0,0,0
p32,30615,30,10,6,0,0,1
p32,30616,30,10,6,0,0,1
p32,30619,30,10,7,0,0,0
p32,30621,30,10,7,0,0,3
p32,30623,30,10,7,0,0,2
p32,30624,30,10,7,0,0,1
p32,30625,30,10,7,0,0,0
p32,30626,30,10,7,0,0,3
p32,30628,30,10,8,0,0,1
p32,30630,30,10,9,0,0,0
p32,30631,30,10,9,0,0,1
p32,30635,30,10,10,0,0,0
p32,30660,30,10,10,0,0,0
p32,30720,30,10,10,0,0,0
p32,30780,30,10,10,0,0,0
p32,30840,30,10,10,0,0,0
p32,30900,30,10,10,0,0,0
p32,30960,30,10,10,0,0,0
p32,31020,30,10,10,0,0,0
p32,31080,30,10,10,0,0,0
p32,31140,30,10,10,0,0,0
p32,31200,30,10,10,0,0,0
p32,31201,30,10,6,0,0,1
p32,31203,30,10,4,0,0,1
p32,31204,30,10,2,0,0,1
p32,31205,10,0,1,20,0,1
p32,31206,10,0,0,11,1,0
p32,31210,9,0,0,12,1,0
p32,31211,7,0,0,13,1,0
p32,31215,4,0,0,16,1,0
p32,31221,3,0,0,17,1,0
p32,31231,2,0,0,18,1,0
p32,31236,2,0,0,18,2,0
p32,31240,0,0,0,20,2,0
p32,31251,0,0,0,20,3,0
p32,31260,0,0,0,20,3,0
p32,31320,0,0,0,20,3,0
p32,31380,0,0,0,20,3,0
p32,31440,0,0,0,20,3,0
p32,31500,0,0,0,20,3,0
p32,31560,0,0,0,20,3,0
p32,31620,0,0,0,20,3,0
p32,31680,0,0,0,20,3,0
p32,31740,0,0,0,20,3,0
p32,31800,30,10,0,20,3,0
p32,31801,30,10,0,3,2,0
p32,31802,30,10,1,0,0,3
p32,31803,30,10,1,0,0,7
p32,31805,30,10,2,0,0,6
p32,31806,30,10,3,0,0,5
p32,31807,30,10,6,0,0,2
p32,31808,30,10,6,0,0,1
p32,31812,30,10,7,0,0,0
p32,31813,30,10,7,0,0,1
p32,31816,30,10,8,0,0,0
p32,31818,30,10,8,0,0,1
p32,31821,30,10,9,0,0,0
p32,31823,30,10,9,0,0,0
p32,31828,30,10,9,0,0,0
p32,31833,30,10,9,0,0,1
p32,31834,30,10,9,0,0,0
p32,31838,30,10,9,0,0,1
p32,31843,30,10,9,0,0,0
p32,31848,30,10,9,0,0,1
p32,31850,30,10,9,0,0,0
p32,31853,30,10,9,0,0,1
p32,31855,30,10,9,0,0,0
p32,31858,30,10,9,0,0,1
p32,31860,30,10,9,0,0,1
p32,31861,30,10,10,0,0,0
p32,31920,30,10,10,0,0,0
p32,31980,30,10,10,0,0,0
p32,32040,30,10,10,0,0,0
p32,32100,30,10,10,0,0,0
p32,32160,30,10,10,0,0,0
p32,32220,30,10,10,0,0,0
p32,32280,30,10,10,0,0,0
p32,32340,30,10,10,0,0,0
p32,32400,30,10,10,0,0,0
p32,32401,13,0,6,17,0,0
p32,32402,10,0,5,20,0,0
p32,32403,9,0,2,20,0,0
p32,32404,9,0,1,13,0,0
p32,32405,8,0,0,13,0,0
p32,32408,5,0,0,16,0,0
p32,32409,4,0,0,16,2,0
p32,32417,3,0,0,17,2,0
p32,32419,2,0,0,18,2,0
p32,32424,1,0,0,19,2,0
p32,32429,1,0,0,19,3,0
p32,32439,1,0,0,19,4,0
p32,32454,1,0,0,19,5,0
p32,32459,1,0,0,19,6,0
p32,32460,1,0,0,19,6,0
p32,32464,0,0,0,20,6,0
p32,32520,0,0,0,20,6,0
p32,32580,0,0,0,20,6,0
p32,32640,0,0,0,20,6,0
p32,32700,0,0,0,20,6,0
p32,32760,0,0,0,20,6,0
p32,32820,0,0,0,20,6,0
p32,32880,0,0,0,20,6,0
p32,32940,0,0,0,20,6,0
p32,33000,30,10,0,20,6,0
p32,33004,30,10,0,0,0,6
p32,33006,30,10,3,0,0,3
p32,33007,30,10,3,0,0,1
p32,33009,30,10,4,0,0,3
p32,33011,30,10,5,0,0,2
p32,33012,30,10,5,0,0,1
p32,33014,30,10,6,0,0,3
p32,33016,30,10,8,0,0,1
p32,33017,30,10,9,0,0,0
p32,33019,30,10,9,0,0,1
p32,33021,30,10,10,0,0,0
p32,33060,30,10,10,0,0,0
p32,33120,30,10,10,0,0,0
p32,33180,30,10,10,0,0,0
p32,33240,30,10,10,0,0,0
p32,33300,30,10,10,0,0,0
p32,33360,30,10,10,0,0,0
p32,33420,30,10,10,0,0,0
p32,33480,30,10,10,0,0,0
p32,33540,30,10,10,0,0,0
p32,33600,30,10,10,0,0,0
p32,33601,30,10,8,0,0,0
p32,33602,30,10,5,0,0,0
p32,33603,30,10,2,0,0,0
p32,33604,10,0,0,19,2,0
p32,33605,10,0,0,11,4,0
p32,33608,9,0,0,12,4,0
p32,33609,8,0,0,13,3,0
p32,33610,7,0,0,13,6,0
p32,33613,6,0,0,14,6,0
p32,33614,4,0,0,16,5,0
p32,33615,4,0,0,16,6,0
p32,33618,2,0,0,18,6,0
p32,33619,1,0,0,19,6,0
p32,33620,1,0,0,19,8,0
p32,33624,0,0,0,20,8,0
p32,33625,0,0,0,20,9,0
p32,33635,0,0,0,20,10,0
p32,33660,0,0,0,20,10,0
p32,33720,0,0,0,20,10,0
p32,33780,0,0,0,20,10,0
p32,33840,0,0,0,20,10,0
p32,33900,0,0,0,20,10,0
p32,33960,0,0,0,20,10,0
p32,34020,0,0,0,20,10,0
p32,34080,0,0,0,20,10,0
p32,34140,0,0,0,20,10,0
p32,34200,30,10,0,20,10,0
p32,34205,30,10,0,1,1,0
p32,34206,30,10,2,0,0,3
p32,34209,30,10,3,0,0,0
p32,34211,30,10,3,0,0,5
p32,34214,30,10,4,0,0,4
p32,34215,30,10,6,0,0,0
p32,34216,30,10,6,0,0,2
p32,34219,30,10,7,0,0,1
p32,34220,30,10,7,0,0,0
p32,34221,30,10,7,0,0,2
p32,34225,30,10,7,0,0,1
p32,34226,30,10,8,0,0,2
p32,34229,30,10,9,0,0,1
p32,34230,30,10,9,0,0,0
p32,34231,30,10,9,0,0,0
p32,34236,30,10,9,0,0,0
p32,34241,30,10,9,0,0,1
p32,34246,30,10,9,0,0,1
p32,34251,30,10,10,0,0,0
p32,34260,30,10,10,0,0,0
p32,34320,30,10,10,0,0,0
p32,34380,30,10,10,0,0,0
p32,34440,30,10,10,0,0,0
p32,34500,30,10,10,0,0,0
p32,34560,30,10,10,0,0,0
p32,34620,30,10,10,0,0,0
p32,34680,30,10,10,0,0,0
p32,34740,30,10,10,0,0,0
p32,34800,30,10,9,0,0,0
p32,34801,30,10,8,0,0,0
p32,34804,30,10,3,0,0,4
p32,34805,12,0,1,18,0,2
p32,34806,10,0,2,13,6,1
p32,34807,10,0,2,13,6,0
p32,34809,9,0,1,13,6,0
p32,34811,7,0,1,14,6,0
p32,34816,6,0,1,15,8,0
p32,34821,5,0,1,16,8,0
p32,34826,3,0,1,18,12,0
p32,34830,2,0,0,18,12,0
p32,34831,1,0,0,19,12,0
p32,34860,1,0,0,19,12,0
p32,34861,0,0,0,20,12,0
p32,34920,0,0,0,20,12,0
p32,34980,0,0,0,20,12,0
p32,35040,0,0,0,20,12,0
p32,35100,0,0,0,20,12,0
p32,35160,0,0,0,20,12,0
p32,35220,0,0,0,20,12,0
p32,35280,0,0,0,20,12,0
p32,35340,0,0,0,20,12,0
p32,35400,30,10,0,20,12,0
p32,35402,30,10,0,8,8,0
p32,35403,30,10,0,0,0,6
p32,35404,30,10,1,0,0,6
p32,35407,30,10,2,0,0,5
p32,35408,30,10,4,0,0,3
p32,35409,30,10,5,0,0,1
p32,35413,30,10,5,0,0,0
p32,35414,30,10,5,0,0,1
p32,35417,30,10,5,0,0,0
p32,35419,30,10,5,0,0,3
p32,35420,30,10,5,0,0,2
p32,35423,30,10,7,0,0,0
p32,35424,30,10,7,0,0,2
p32,35427,30,10,7,0,0,0
p32,35429,30,10,8,0,0,0
p32,35434,30,10,8,0,0,2
p32,35437,30,10,9,0,0,1
p32,35438,30,10,10,0,0,0
p32,35460,30,10,10,0,0,0
p32,35520,30,10,10,0,0,0
p32,35580,30,10,10,0,0,0
p32,35640,30,10,10,0,0,0
p32,35700,30,10,10,0,0,0
p32,35760,30,10,10,0,0,0
p32,35820,30,10,10,0,0,0
p32,35880,30,10,10,0,0,0
p32,35940,30,10,10,0,0,0
p32,36000,30,10,10,0,0,0
p32,36002,18,0,9,12,0,0
p32,36003,10,0,7,20,0,0
p32,36004,9,0,2,16,6,0
p32,36005,9,0,0,16,6,0
p32,36009,7,0,0,13,8,0
p32,36013,5,0,0,15,8,0
p32,36014,5,0,0,15,10,0
p32,36029,3,0,0,17,10,0
p32,36034,2,0,0,18,10,0
p32,36039,0,0,0,20,11,0
p32,36059,0,0,0,20,12,0
p32,36060,0,0,0,20,12,0
p32,36074,0,0,0,20,14,0
p32,36120,0,0,0,20,14,0
p32,36169,0,0,0,20,15,0
p32,36180,0,0,0,20,15,0
p32,36240,0,0,0,20,15,0
p32,36300,0,0,0,20,15,0
p32,36360,0,0,0,20,15,0
p32,36420,0,0,0,20,15,0
p32,36480,0,0,0,20,15,0
p32,36540,0,0,0,20,15,0
p32,36600,30,10,0,20,15,0
p32,36604,30,10,0,20,12,0
p32,36605,30,10,0,0,0,2
p32,36606,30,10,1,0,0,5
p32,36608,30,10,2,0,0,3
p32,36609,30,10,3,0,0,1
p32,36611,30,10,4,0,0,0
p32,36613,30,10,5,0,0,1
p32,36616,30,10,6,0,0,2
p32,36618,30,10,8,0,0,0
p32,36621,30,10,8,0,0,1
p32,36623,30,10,9,0,0,0
p32,36626,30,10,9,0,0,0
p32,36631,30,10,9,0,0,0
p32,36636,30,10,9,0,0,1
p32,36639,30,10,10,0,0,0
p32,36660,30,10,10,0,0,0
p32,36720,30,10,10,0,0,0
p32,36780,30,10,10,0,0,0
p32,36840,30,10,10,0,0,0
p32,36900,30,10,10,0,0,0
p32,36960,30,10,10,0,0,0
p32,37020,30,10,10,0,0,0
p32,37080,30,10,10,0,0,0
p32,37140,30,10,10,0,0,0
p32,37200,30,10,10,0,0,0
p32,37201,30,10,9,0,0,1
p32,37202,30,10,7,0,0,1
p32,37203,30,10,2,0,0,0
p32,37204,30,10,0,0,0,0
p32,37205,10,0,0,20,0,0
p32,37206,10,0,0,10,4,0
p32,37211,7,0,0,13,4,0
p32,37215,6,0,0,14,4,0
p32,37216,5,0,0,15,4,0
p32,37221,2,0,0,18,4,0
p32,37226,1,0,0,19,5,0
p32,37241,0,0,0,20,5,0
p32,37260,0,0,0,20,5,0
p32,37320,0,0,0,20,5,0
p32,37326,0,0,0,20,4,0
p32,37380,0,0,0,20,4,0
p32,37440,0,0,0,20,4,0
p32,37500,0,0,0,20,4,0
p32,37560,0,0,0,20,4,0
p32,37620,0,0,0,20,4,0
p32,37680,0,0,0,20,4,0
p32,37740,0,0,0,20,4,0
p32,37800,30,10,0,20,4,0
p32,37801,30,10,0,12,4,0
p32,37802,30,10,0,0,0,5
p32,37804,30,10,1,0,0,3
p32,37805,30,10,3,0,0,1
p32,37807,30,10,4,0,0,5
p32,37808,30,10,5,0,0,4
p32,37809,30,10,5,0,0,1
p32,37810,30,10,5,0,0,0
p32,37812,30,10,5,0,0,2
p32,37814,30,10,5,0,0,1
p32,37815,30,10,6,0,0,0
p32,37817,30,10,6,0,0,0
p32,37822,30,10,6,0,0,3
p32,37824,30,10,6,0,0,2
p32,37827,30,10,7,0,0,2
p32,37829,30,10,7,0,0,1
p32,37830,30,10,8,0,0,0
p32,37832,30,10,8,0,0,0
p32,37837,30,10,8,0,0,0
p32,37842,30,10,8,0,0,1
p32,37843,30,10,9,0,0,0
p32,37847,30,10,9,0,0,1
p32,37850,30,10,10,0,0,0
p32,37860,30,10,10,0,0,0
p32,37920,30,10,10,0,0,0
p32,37980,30,10,10,0,0,0
p32,38040,30,10,10,0,0,0
p32,38100,30,10,10,0,0,0
p32,38160,30,10,10,0,0,0
p32,38220,30,10,10,0,0,0
p32,38280,30,10,10,0,0,0
p32,38340,30,10,10,0,0,0
p32,38400,30,10,8,0,0,0
p32,38401,22,2,8,8,0,0
p32,38402,10,0,8,20,0,0
p32,38403,10,0,6,18,0,0
p32,38404,10,0,4,18,0,0
p32,38405,8,0,0,18,0,0
p32,38407,7,0,0,19,0,0
p32,38408,7,0,0,13,1,0
p32,38412,5,0,0,15,1,0
p32,38417,4,0,0,16,1,0
p32,38432,2,0,0,18,1,0
p32,38447,1,0,0,19,1,0
