id,t,dTot,dFed,rFed,oFed,sFed,unat
p25,39610,5,0,0,15,3,0
p25,39614,4,0,0,16,3,0
p25,39615,2,0,0,18,3,0
p25,39619,1,0,0,19,3,0
p25,39620,1,0,0,19,4,0
p25,39625,1,0,0,19,9,0
p25,39635,1,0,0,19,10,0
p25,39639,0,0,0,20,10,0
p25,39640,0,0,0,20,11,0
p25,39650,0,0,0,20,12,0
p25,39660,0,0,0,20,12,0
p25,39705,0,0,0,20,13,0
p25,39720,0,0,0,20,13,0
p25,39780,0,0,0,20,13,0
p25,39840,0,0,0,20,13,0
p25,39900,0,0,0,20,13,0
p25,39960,0,0,0,20,13,0
p25,40020,0,0,0,20,13,0
p25,40080,0,0,0,20,13,0
p25,40140,0,0,0,20,13,0
p25,40200,30,10,0,20,13,0
p25,40205,30,10,0,0,0,8
p25,40206,30,10,1,0,0,7
p25,40207,30,10,3,0,0,5
p25,40208,30,10,3,0,0,4
p25,40209,30,10,6,0,0,1
p25,40210,30,10,6,0,0,3
p25,40212,30,10,7,0,0,1
p25,40215,30,10,7,0,0,2
p25,40216,30,10,8,0,0,1
p25,40217,30,10,9,0,0,0
p25,40220,30,10,9,0,0,1
p25,40222,30,10,10,0,0,0
p25,40260,30,10,10,0,0,0
p25,40320,30,10,10,0,0,0
p25,40380,30,10,10,0,0,0
p25,40440,30,10,10,0,0,0
p25,40500,30,10,10,0,0,0
p25,40560,30,10,10,0,0,0
p25,40620,30,10,10,0,0,0
p25,40680,30,10,10,0,0,0
p25,40740,30,10,10,0,0,0
p25,40800,30,10,10,0,0,0
p25,40801,30,10,9,0,0,0
p25,40802,30,10,7,0,0,0
p25,40803,30,10,3,0,0,0
p25,40804,30,10,0,0,0,0
p25,40805,10,0,0,14,2,0
p25,40806,10,0,0,10,7,0
p25,40810,4,0,0,16,7,0
p25,40811,4,0,0,16,12,0
p25,40815,3,0,0,17,12,0
p25,40816,3,0,0,17,13,0
p25,40820,1,0,0,19,13,0
p25,40825,0,0,0,20,13,0
p25,40841,0,0,0,20,14,0
p25,40860,0,0,0,20,14,0
p25,40920,0,0,0,20,14,0
p25,40980,0,0,0,20,14,0
p25,41040,0,0,0,20,14,0
p25,41100,0,0,0,20,14,0
p25,41160,0,0,0,20,14,0
p25,41220,0,0,0,20,14,0
p25,41280,0,0,0,20,14,0
p25,41340,0,0,0,20,14,0
p25,41400,30,10,0,20,14,0
p25,41401,30,10,0,14,13,0
p25,41402,30,10,0,0,0,7
p25,41403,30,10,2,0,0,5
p25,41404,30,10,3,0,0,4
p25,41405,30,10,4,0,0,2
p25,41406,30,10,5,0,0,0
p25,41407,30,10,5,0,0,5
p25,41410,30,10,6,0,0,1
p25,41411,30,10,7,0,0,0
p25,41412,30,10,7,0,0,2
p25,41413,30,10,9,0,0,0
p25,41417,30,10,9,0,0,1
p25,41422,30,10,9,0,0,1
p25,41423,30,10,10,0,0,0
p25,41460,30,10,10,0,0,0
p25,41520,30,10,10,0,0,0
p25,41580,30,10,10,0,0,0
p25,41640,30,10,10,0,0,0
p25,41700,30,10,10,0,0,0
p25,41760,30,10,10,0,0,0
p25,41820,30,10,10,0,0,0
p25,41880,30,10,10,0,0,0
p25,41940,30,10,10,0,0,0
p25,42000,30,10,10,0,0,0
p25,42001,24,4,9,6,0,0
p25,42002,10,0,6,16,1,0
p25,42003,8,0,2,16,1,0
p25,42004,7,0,0,16,1,0
p25,42006,6,0,0,17,1,0
p25,42007,5,0,0,15,3,0
p25,42011,4,0,0,16,3,0
p25,42012,3,0,0,17,3,0
p25,42017,1,0,0,19,5,0
p25,42027,0,0,0,20,5,0
p25,42052,0,0,0,20,6,0
p25,42060,0,0,0,20,6,0
p25,42120,0,0,0,20,6,0
p25,42180,0,0,0,20,6,0
p25,42240,0,0,0,20,6,0
p25,42300,0,0,0,20,6,0
p25,42360,0,0,0,20,6,0
p25,42420,0,0,0,20,6,0
p25,42480,0,0,0,20,6,0
p25,42540,0,0,0,20,6,0
p25,42600,30,10,0,20,6,0
p25,42602,30,10,0,2,2,0
p25,42603,30,10,2,0,0,7
p25,42605,30,10,3,0,0,6
p25,42606,30,10,5,0,0,3
p25,42608,30,10,5,0,0,1
p25,42609,30,10,6,0,0,0
p25,42613,30,10,6,0,0,3
p25,42617,30,10,7,0,0,0
p25,42618,30,10,7,0,0,3
p25,42622,30,10,7,0,0,0
p25,42623,30,10,7,0,0,2
p25,42626,30,10,8,0,0,1
p25,42627,30,10,9,0,0,0
p25,42628,30,10,9,0,0,1
p25,42631,30,10,10,0,0,0
p25,42660,30,10,10,0,0,0
p25,42720,30,10,10,0,0,0
p25,42780,30,10,10,0,0,0
p25,42840,30,10,10,0,0,0
p25,42900,30,10,10,0,0,0
p25,42960,30,10,10,0,0,0
p25,43020,30,10,10,0,0,0
p25,43080,30,10,10,0,0,0
p25,43140,30,10,10,0,0,0
p25,43200,30,10,10,0,0,0
p25,43201,30,10,7,0,0,0
p25,43202,24,4,6,6,0,0
p25,43203,10,0,4,18,0,0
p25,43204,8,0,0,15,4,0
p25,43206,7,0,0,16,4,0
p25,43208,5,0,0,18,4,0
p25,43209,5,0,0,15,6,0
p25,43213,4,0,0,16,6,0
p25,43214,4,0,0,16,11,0
p25,43219,4,0,0,16,14,0
p25,43222,3,0,0,17,14,0
p25,43224,3,0,0,17,16,0
p25,43228,2,0,0,18,16,0
p25,43232,1,0,0,19,16,0
p25,43233,0,0,0,20,16,0
p25,43260,0,0,0,20,16,0
p25,43320,0,0,0,20,16,0
p25,43380,0,0,0,20,16,0
p25,43440,0,0,0,20,16,0
p25,43500,0,0,0,20,16,0
p25,43560,0,0,0,20,16,0
p25,43620,0,0,0,20,16,0
p25,43680,0,0,0,20,16,0
p25,43740,0,0,0,20,16,0
p25,43800,30,10,0,20,16,0
p25,43804,30,10,0,8,7,0
p25,43805,30,10,0,0,0,8
p25,43809,30,10,0,0,0,7
p25,43810,30,10,7,0,0,0
p25,43811,30,10,7,0,0,3
p25,43813,30,10,8,0,0,2
p25,43815,30,10,9,0,0,0
p25,43816,30,10,9,0,0,1
p25,43819,30,10,10,0,0,0
p25,43860,30,10,10,0,0,0
p25,43920,30,10,10,0,0,0
p25,43980,30,10,10,0,0,0
p25,44040,30,10,10,0,0,0
p25,44100,30,10,10,0,0,0
p25,44160,30,10,10,0,0,0
p25,44220,30,10,10,0,0,0
p25,44280,30,10,10,0,0,0
p25,44340,30,10,10,0,0,0
p25,44400,30,10,9,0,0,0
p25,44401,30,10,9,0,0,0
p25,44404,18,0,7,12,0,0
p25,44405,10,0,5,20,0,0
p25,44406,10,0,0,10,5,0
p25,44410,6,0,0,14,5,0
p25,44411,4,0,0,16,5,0
p25,44415,2,0,0,18,7,0
p25,44416,1,0,0,19,8,0
p25,44421,0,0,0,20,8,0
p25,44446,0,0,0,20,9,0
p25,44451,0,0,0,20,10,0
p25,44460,0,0,0,20,10,0
p25,44520,0,0,0,20,10,0
p25,44580,0,0,0,20,10,0
p25,44640,0,0,0,20,10,0
p25,44700,0,0,0,20,10,0
p25,44760,0,0,0,20,10,0
p25,44820,0,0,0,20,10,0
p25,44880,0,0,0,20,10,0
p25,44940,0,0,0,20,10,0
p25,45000,30,10,0,20,10,0
p25,45001,30,10,0,9,9,0
p25,45002,30,10,0,0,0,3
p25,45003,30,10,0,0,0,6
p25,45005,30,10,0,0,0,5
p25,45006,30,10,0,0,0,4
p25,45007,30,10,4,0,0,0
p25,45008,30,10,4,0,0,3
p25,45010,30,10,4,0,0,2
p25,45011,30,10,4,0,0,1
p25,45012,30,10,5,0,0,0
p25,45013,30,10,5,0,0,2
p25,45015,30,10,6,0,0,1
p25,45018,30,10,6,0,0,4
p25,45021,30,10,7,0,0,3
p25,45022,30,10,10,0,0,0
p25,45060,30,10,10,0,0,0
p25,45120,30,10,10,0,0,0
p25,45180,30,10,10,0,0,0
p25,45240,30,10,10,0,0,0
p25,45300,30,10,10,0,0,0
p25,45360,30,10,10,0,0,0
p25,45420,30,10,10,0,0,0
p25,45480,30,10,10,0,0,0
p25,45540,30,10,10,0,0,0
p25,45600,30,10,10,0,0,0
p25,45601,30,10,9,0,0,0
p25,45602,10,0,4,20,0,0
p25,45603,10,0,0,14,1,0
p25,45604,10,0,0,10,2,0
p25,45607,9,0,0,11,2,0
p25,45608,6,0,0,14,2,0
p25,45609,6,0,0,14,6,0
p25,45612,5,0,0,15,6,0
p25,45618,4,0,0,16,6,0
p25,45619,4,0,0,16,7,0
p25,45622,3,0,0,17,7,0
p25,45623,0,0,0,20,7,0
p25,45660,0,0,0,20,7,0
p25,45720,0,0,0,20,7,0
p25,45780,0,0,0,20,7,0
p25,45840,0,0,0,20,7,0
p25,45900,0,0,0,20,7,0
p25,45960,0,0,0,20,7,0
p25,46020,0,0,0,20,7,0
p25,46080,0,0,0,20,7,0
p25,46140,0,0,0,20,7,0
p25,46200,30,10,0,20,7,0
p25,46204,30,10,0,0,0,3
p25,46205,30,10,0,0,0,9
p25,46206,30,10,2,0,0,7
p25,46207,30,10,2,0,0,6
p25,46209,30,10,4,0,0,2
p25,46210,30,10,4,0,0,4
p25,46211,30,10,4,0,0,3
p25,46213,30,10,5,0,0,2
p25,46214,30,10,7,0,0,0
p25,46215,30,10,7,0,0,2
p25,46216,30,10,7,0,0,0
p25,46220,30,10,7,0,0,1
p25,46221,30,10,7,0,0,0
p25,46225,30,10,7,0,0,3
p25,46228,30,10,8,0,0,1
p25,46229,30,10,9,0,0,0
p25,46230,30,10,9,0,0,1
p25,46231,30,10,9,0,0,0
p25,46235,30,10,9,0,0,0
p25,46240,30,10,9,0,0,1
p25,46241,30,10,9,0,0,0
p25,46245,30,10,9,0,0,0
p25,46250,30,10,9,0,0,1
p25,46255,30,10,10,0,0,0
p25,46260,30,10,10,0,0,0
p25,46320,30,10,10,0,0,0
p25,46380,30,10,10,0,0,0
p25,46440,30,10,10,0,0,0
p25,46500,30,10,10,0,0,0
p25,46560,30,10,10,0,0,0
p25,46620,30,10,10,0,0,0
p25,46680,30,10,10,0,0,0
p25,46740,30,10,10,0,0,0
p25,46800,30,10,9,0,0,0
p25,46801,30,10,7,0,0,0
p25,46804,10,0,3,20,0,0
p25,46805,10,0,0,14,1,0
p25,46806,10,0,0,10,2,0
p25,46810,7,0,0,13,2,0
p25,46811,6,0,0,14,2,0
p25,46815,3,0,0,17,2,0
p25,46816,3,0,0,17,3,0
p25,46830,1,0,0,19,3,0
p25,46841,1,0,0,19,4,0
p25,46860,0,0,0,20,4,0
p25,46920,0,0,0,20,4,0
p25,46980,0,0,0,20,4,0
p25,47040,0,0,0,20,4,0
p25,47100,0,0,0,20,4,0
p25,47160,0,0,0,20,4,0
p25,47220,0,0,0,20,4,0
p25,47280,0,0,0,20,4,0
p25,47340,0,0,0,20,4,0
p25,47400,30,10,0,20,4,0
p25,47401,30,10,0,0,0,9
p25,47402,30,10,2,0,0,3
p25,47404,30,10,3,0,0,2
p25,47406,30,10,8,0,0,1
p25,47409,30,10,9,0,0,0
p25,47411,30,10,9,0,0,1
p25,47412,30,10,10,0,0,0
p25,47460,30,10,10,0,0,0
p25,47520,30,10,10,0,0,0
p25,47580,30,10,10,0,0,0
p25,47640,30,10,10,0,0,0
p25,47700,30,10,10,0,0,0
p25,47760,30,10,10,0,0,0
p25,47820,30,10,10,0,0,0
p25,47880,30,10,10,0,0,0
p25,47940,30,10,10,0,0,0
p25,48000,30,10,10,0,0,0
p25,48001,10,0,9,20,0,0
p25,48002,8,0,2,16,1,0
p25,48004,7,0,0,16,1,0
p25,48006,3,0,0,20,0,0
p25,48007,3,0,0,17,8,0
p25,48011,1,0,0,19,8,0
p25,48012,1,0,0,19,12,0
p25,48016,0,0,0,20,12,0
p25,48017,0,0,0,20,13,0
p25,48027,0,0,0,20,14,0
p25,48060,0,0,0,20,14,0
p25,48120,0,0,0,20,14,0
p25,48180,0,0,0,20,14,0
p25,48240,0,0,0,20,14,0
p25,48300,0,0,0,20,14,0
p25,48360,0,0,0,20,14,0
p25,48420,0,0,0,20,14,0
p25,48480,0,0,0,20,14,0
p25,48540,0,0,0,20,14,0
p25,48600,30,10,0,20,14,0
p25,48602,30,10,1,0,0,7
p25,48603,30,10,1,0,0,6
p25,48605,30,10,3,0,0,1
p25,48606,30,10,4,0,0,0
p25,48607,30,10,4,0,0,4
p25,48610,30,10,5,0,0,3
p25,48611,30,10,5,0,0,1
p25,48612,30,10,6,0,0,4
p25,48613,30,10,8,0,0,1
p25,48615,30,10,8,0,0,0
p25,48617,30,10,8,0,0,2
p25,48618,30,10,9,0,0,1
p25,48619,30,10,10,0,0,0
p25,48660,30,10,10,0,0,0
p25,48720,30,10,10,0,0,0
p25,48780,30,10,10,0,0,0
p25,48840,30,10,10,0,0,0
p25,48900,30,10,10,0,0,0
p25,48960,30,10,10,0,0,0
p25,49020,30,10,10,0,0,0
p25,49080,30,10,10,0,0,0
p25,49140,30,10,10,0,0,0
p25,49200,30,10,10,0,0,0
p25,49202,9,0,7,18,2,0
p25,49203,9,0,6,18,2,0
p25,49204,9,0,3,18,2,0
p25,49205,7,0,1,18,2,0
p25,49206,7,0,0,18,2,0
p25,49207,6,0,0,14,3,0
p25,49211,5,0,0,15,3,0
p25,49212,4,0,0,16,3,0
p25,49217,2,0,0,18,5,0
p25,49222,0,0,0,20,5,0
p25,49260,0,0,0,20,5,0
p25,49320,0,0,0,20,5,0
p25,49380,0,0,0,20,5,0
p25,49440,0,0,0,20,5,0
p25,49500,0,0,0,20,5,0
p25,49560,0,0,0,20,5,0
p25,49620,0,0,0,20,5,0
p25,49680,0,0,0,20,5,0
p25,49740,0,0,0,20,5,0
p25,49800,30,10,0,20,5,0
p25,49802,30,10,0,4,4,0
p25,49803,30,10,0,0,0,9
p25,49804,30,10,0,0,0,7
p25,49805,30,10,1,0,0,6
p25,49806,30,10,3,0,0,3
p25,49807,30,10,5,0,0,0
p25,49808,30,10,5,0,0,5
p25,49810,30,10,6,0,0,4
p25,49811,30,10,8,0,0,2
p25,49812,30,10,10,0,0,0
p25,49860,30,10,10,0,0,0
p25,49920,30,10,10,0,0,0
p25,49980,30,10,10,0,0,0
p25,50040,30,10,10,0,0,0
p25,50100,30,10,10,0,0,0
p25,50160,30,10,10,0,0,0
p25,50220,30,10,10,0,0,0
p25,50280,30,10,10,0,0,0
p25,50340,30,10,10,0,0,0
p25,50400,30,10,10,0,0,0
p25,50401,30,10,9,0,0,0
p25,50402,26,6,5,4,0,0
p25,50403,10,0,2,12,1,0
p25,50405,9,0,0,12,1,0
p25,50407,8,0,0,13,1,0
p25,50408,5,0,0,15,5,0
p25,50413,0,0,0,20,7,0
p25,50418,0,0,0,20,10,0
p25,50433,0,0,0,20,11,0
p25,50443,0,0,0,20,13,0
p25,50458,0,0,0,20,14,0
p25,50460,0,0,0,20,14,0
p25,50520,0,0,0,20,14,0
p25,50580,0,0,0,20,14,0
p25,50640,0,0,0,20,14,0
p25,50700,0,0,0,20,14,0
p25,50760,0,0,0,20,14,0
p25,50820,0,0,0,20,14,0
p25,50880,0,0,0,20,14,0
p25,50940,0,0,0,20,14,0
p25,51000,30,10,0,20,14,0
p25,51003,30,10,0,17,14,0
p25,51004,30,10,0,0,0,3
p25,51005,30,10,0,0,0,6
p25,51006,30,10,0,0,0,5
p25,51007,30,10,0,0,0,4
p25,51008,30,10,1,0,0,3
p25,51009,30,10,3,0,0,1
p25,51010,30,10,4,0,0,5
p25,51011,30,10,4,0,0,4
p25,51014,30,10,7,0,0,1
p25,51015,30,10,7,0,0,3
p25,51018,30,10,9,0,0,1
p25,51019,30,10,9,0,0,0
p25,51020,30,10,9,0,0,0
p25,51025,30,10,10,0,0,0
p25,51060,30,10,10,0,0,0
p25,51120,30,10,10,0,0,0
p25,51180,30,10,10,0,0,0
p25,51240,30,10,10,0,0,0
p25,51300,30,10,10,0,0,0
p25,51360,30,10,10,0,0,0
p25,51420,30,10,10,0,0,0
p25,51480,30,10,10,0,0,0
p25,51540,30,10,10,0,0,0
p25,51600,30,10,9,0,0,0
p25,51601,30,10,8,0,0,0
p25,51602,30,10,7,0,0,0
p25,51603,27,7,4,3,0,0
p25,51604,10,0,2,20,0,0
p25,51605,10,0,0,11,4,0
p25,51610,7,0,0,13,5,0
p25,51615,4,0,0,16,6,0
p25,51620,1,0,0,19,7,0
p25,51630,0,0,0,20,8,0
p25,51660,0,0,0,20,8,0
p25,51720,0,0,0,20,8,0
p25,51780,0,0,0,20,8,0
p25,51840,0,0,0,20,8,0
p25,51900,0,0,0,20,8,0
p25,51960,0,0,0,20,8,0
p25,52020,0,0,0,20,8,0
p25,52080,0,0,0,20,8,0
p25,52140,0,0,0,20,8,0
p25,52200,30,10,0,5,5,0
p25,52201,30,10,0,0,0,7
p25,52202,30,10,0,0,0,5
p25,52203,30,10,1,0,0,4
p25,52204,30,10,2,0,0,3
p25,52206,30,10,5,0,0,3
p25,52207,30,10,6,0,0,0
p25,52211,30,10,8,0,0,1
p25,52215,30,10,8,0,0,0
p25,52216,30,10,8,0,0,2
p25,52218,30,10,9,0,0,1
p25,52221,30,10,9,0,0,0
p25,52226,30,10,9,0,0,0
p25,52231,30,10,9,0,0,1
p25,52232,30,10,10,0,0,0
p25,52260,30,10,10,0,0,0
p25,52320,30,10,10,0,0,0
p25,52380,30,10,10,0,0,0
p25,52440,30,10,10,0,0,0
p25,52500,30,10,10,0,0,0
p25,52560,30,10,10,0,0,0
p25,52620,30,10,10,0,0,0
p25,52680,30,10,10,0,0,0
p25,52740,30,10,10,0,0,0
p25,52800,15,0,10,15,0,0
p25,52801,10,0,10,20,0,0
p25,52802,10,0,7,18,1,0
p25,52803,9,0,2,18,1,0
p25,52804,8,0,0,18,1,0
p25,52806,7,0,0,19,1,0
p25,52807,7,0,0,13,7,0
p25,52810,6,0,0,14,7,0
p25,52811,5,0,0,15,7,0
p25,52815,2,0,0,18,7,0
p25,52817,2,0,0,18,9,0
p25,52821,1,0,0,19,9,0
p25,52822,1,0,0,19,11,0
p25,52832,1,0,0,19,12,0
p25,52836,0,0,0,20,12,0
p25,52860,0,0,0,20,12,0
p25,52920,0,0,0,20,12,0
p25,52980,0,0,0,20,12,0
p25,53040,0,0,0,20,12,0
p25,53100,0,0,0,20,12,0
p25,53160,0,0,0,20,12,0
p25,53220,0,0,0,20,12,0
p25,53280,0,0,0,20,12,0
p25,53340,0,0,0,20,12,0
p25,53400,30,10,0,20,12,0
p25,53402,30,10,0,3,2,0
p25,53403,30,10,0,0,0,10
p25,53405,30,10,4,0,0,4
p25,53408,30,10,5,0,0,3
p25,53409,30,10,5,0,0,2
p25,53410,30,10,5,0,0,0
p25,53413,30,10,5,0,0,4
p25,53415,30,10,8,0,0,1
p25,53417,30,10,8,0,0,0
p25,53418,30,10,8,0,0,2
p25,53423,30,10,10,0,0,0
p25,53460,30,10,10,0,0,0
p25,53520,30,10,10,0,0,0
p25,53580,30,10,10,0,0,0
p25,53640,30,10,10,0,0,0
p25,53700,30,10,10,0,0,0
p25,53760,30,10,10,0,0,0
p25,53820,30,10,10,0,0,0
p25,53880,30,10,10,0,0,0
p25,53940,30,10,10,0,0,0
p25,54000,30,10,10,0,0,0
p25,54002,13,0,10,17,0,0
p25,54003,10,0,9,20,0,0
p25,54004,10,0,7,17,0,0
p25,54005,6,0,1,17,0,0
p25,54006,6,0,0,17,0,0
p25,54009,5,0,0,15,4,0
p25,54014,5,0,0,15,8,0
p25,54018,2,0,0,18,8,0
p25,54019,2,0,0,18,11,0
p25,54023,1,0,0,19,11,0
p25,54024,0,0,0,20,12,0
p25,54029,0,0,0,20,13,0
p25,54060,0,0,0,20,13,0
p25,54120,0,0,0,20,13,0
p25,54180,0,0,0,20,13,0
p25,54240,0,0,0,20,13,0
p25,54300,0,0,0,20,13,0
p25,54360,0,0,0,20,13,0
p25,54420,0,0,0,20,13,0
p25,54480,0,0,0,20,13,0
p25,54540,0,0,0,20,13,0
p25,54600,30,10,0,20,13,0
p25,54604,30,10,0,5,4,0
p25,54605,30,10,0,0,0,8
p25,54606,30,10,0,0,0,7
p25,54607,30,10,2,0,0,4
p25,54608,30,10,4,0,0,2
p25,54610,30,10,5,0,0,5
p25,54611,30,10,5,0,0,4
p25,54612,30,10,7,0,0,2
p25,54613,30,10,7,0,0,0
p25,54615,30,10,7,0,0,2
p25,54617,30,10,8,0,0,1
p25,54618,30,10,9,0,0,0
p25,54620,30,10,9,0,0,1
p25,54622,30,10,10,0,0,0
p25,54660,30,10,10,0,0,0
p25,54720,30,10,10,0,0,0
p25,54780,30,10,10,0,0,0
p25,54840,30,10,10,0,0,0
p25,54900,30,10,10,0,0,0
p25,54960,30,10,10,0,0,0
p25,55020,30,10,10,0,0,0
p25,55080,30,10,10,0,0,0
p25,55140,30,10,10,0,0,0
p25,55200,30,10,10,0,0,0
p25,55202,30,10,6,0,0,0
p25,55203,30,10,4,0,0,0
p25,55204,15,0,1,15,0,0
p25,55205,10,0,0,20,0,0
p25,55206,10,0,0,10,6,0
p25,55210,7,0,0,13,5,0
p25,55211,5,0,0,15,11,0
p25,55216,3,0,0,17,13,0
p25,55220,2,0,0,18,13,0
p25,55221,1,0,0,19,14,0
p25,55225,0,0,0,20,14,0
p25,55226,0,0,0,20,15,0
p25,55231,0,0,0,20,16,0
p25,55260,0,0,0,20,16,0
p25,55320,0,0,0,20,16,0
p25,55380,0,0,0,20,16,0
p25,55440,0,0,0,20,16,0
p25,55500,0,0,0,20,16,0
p25,55560,0,0,0,20,16,0
p25,55620,0,0,0,20,16,0
p25,55680,0,0,0,20,16,0
p25,55740,0,0,0,20,16,0
p25,55800,30,10,0,20,16,0
p25,55801,30,10,0,16,16,0
p25,55802,30,10,0,0,0,9
p25,55803,30,10,0,0,0,8
p25,55804,30,10,3,0,0,2
p25,55805,30,10,5,0,0,0
p25,55807,30,10,5,0,0,5
p25,55809,30,10,7,0,0,2
p25,55810,30,10,8,0,0,1
p25,55811,30,10,9,0,0,0
p25,55812,30,10,9,0,0,1
p25,55815,30,10,10,0,0,0
p25,55860,30,10,10,0,0,0
p25,55920,30,10,10,0,0,0
p25,55980,30,10,10,0,0,0
p25,56040,30,10,10,0,0,0
p25,56100,30,10,10,0,0,0
p25,56160,30,10,10,0,0,0
p25,56220,30,10,10,0,0,0
p25,56280,30,10,10,0,0,0
p25,56340,30,10,10,0,0,0
p25,56400,30,10,9,0,0,0
p25,56401,26,6,7,4,0,0
p25,56402,10,0,7,17,0,0
p25,56404,7,0,2,17,0,0
p25,56405,5,0,0,17,0,0
p25,56407,5,0,0,15,1,0
p25,56412,1,0,0,19,4,0
p25,56417,0,0,0,20,6,0
p25,56422,0,0,0,20,7,0
p25,56427,0,0,0,20,8,0
p25,56452,0,0,0,20,9,0
p25,56460,0,0,0,20,9,0
p25,56520,0,0,0,20,9,0
p25,56580,0,0,0,20,9,0
p25,56640,0,0,0,20,9,0
p25,56700,0,0,0,20,9,0
p25,56760,0,0,0,20,9,0
p25,56820,0,0,0,20,9,0
p25,56880,0,0,0,20,9,0
p25,56940,0,0,0,20,9,0
p25,57000,30,10,0,20,9,0
p25,57002,30,10,0,17,9,0
p25,57003,30,10,0,0,0,10
p25,57006,30,10,5,0,0,2
p25,57007,30,10,6,0,0,0
p25,57008,30,10,6,0,0,2
p25,57011,30,10,7,0,0,1
p25,57012,30,10,7,0,0,0
p25,57013,30,10,8,0,0,2
p25,57016,30,10,8,0,0,1
p25,57017,30,10,9,0,0,0
p25,57018,30,10,9,0,0,1
p25,57020,30,10,10,0,0,0
p25,57060,30,10,10,0,0,0
p25,57120,30,10,10,0,0,0
p25,57180,30,10,10,0,0,0
p25,57240,30,10,10,0,0,0
p25,57300,30,10,10,0,0,0
p25,57360,30,10,10,0,0,0
p25,57420,30,10,10,0,0,0
p25,57480,30,10,10,0,0,0
p25,57540,30,10,10,0,0,0
p25,57600,30,10,10,0,0,0
p25,57601,30,10,9,0,0,0
p25,57602,30,10,2,0,0,0
p25,57603,10,0,1,12,4,0
p25,57605,10,0,0,12,4,0
p25,57607,7,0,0,15,4,0
p25,57608,4,0,0,16,7,0
p25,57613,3,0,0,17,7,0
p25,57617,2,0,0,18,7,0
p25,57618,1,0,0,19,8,0
p25,57623,0,0,0,20,8,0
p25,57660,0,0,0,20,8,0
p25,57720,0,0,0,20,8,0
p25,57780,0,0,0,20,8,0
p25,57840,0,0,0,20,8,0
p25,57900,0,0,0,20,8,0
p25,57960,0,0,0,20,8,0
p25,58020,0,0,0,20,8,0
p25,58080,0,0,0,20,8,0
p25,58140,0,0,0,20,8,0
p25,58200,30,10,0,20,8,0
p25,58203,30,10,0,6,4,0
p25,58204,30,10,0,0,0,6
p25,58205,30,10,1,0,0,8
p25,58206,30,10,2,0,0,7
p25,58207,30,10,2,0,0,6
p25,58208,30,10,6,0,0,2
p25,58209,30,10,7,0,0,1
p25,58210,30,10,7,0,0,1
p25,58213,30,10,8,0,0,0
p25,58215,30,10,8,0,0,2
p25,58219,30,10,9,0,0,0
p25,58220,30,10,9,0,0,1
p25,58224,30,10,10,0,0,0
p25,58260,30,10,10,0,0,0
p25,58320,30,10,10,0,0,0
p25,58380,30,10,10,0,0,0
p25,58440,30,10,10,0,0,0
p25,58500,30,10,10,0,0,0
p25,58560,30,10,10,0,0,0
p25,58620,30,10,10,0,0,0
p25,58680,30,10,10,0,0,0
p25,58740,30,10,10,0,0,0
p25,58800,30,10,10,0,0,0
p25,58801,30,10,9,0,0,0
p25,58803,20,0,6,10,0,0
p25,58804,10,0,3,20,0,0
p25,58805,9,0,0,12,8,0
p25,58810,4,0,0,16,11,0
p25,58814,3,0,0,17,11,0
p25,58815,2,0,0,18,14,0
p25,58820,1,0,0,19,15,0
p25,58825,0,0,0,20,16,0
p25,58860,0,0,0,20,16,0
p25,58920,0,0,0,20,16,0
p25,58980,0,0,0,20,16,0
p25,59040,0,0,0,20,16,0
p25,59100,0,0,0,20,16,0
p25,59160,0,0,0,20,16,0
p25,59220,0,0,0,20,16,0
p25,59280,0,0,0,20,16,0
p25,59340,0,0,0,20,16,0
p25,59400,30,10,0,16,16,0
p25,59401,30,10,0,5,4,0
p25,59402,30,10,0,0,0,8
p25,59404,30,10,1,0,0,6
p25,59406,30,10,5,0,0,2
p25,59407,30,10,7,0,0,3
p25,59408,30,10,7,0,0,2
p25,59410,30,10,7,0,0,1
p25,59412,30,10,7,0,0,2
p25,59414,30,10,9,0,0,0
p25,59417,30,10,9,0,0,1
p25,59419,30,10,10,0,0,0
p25,59460,30,10,10,0,0,0
p25,59520,30,10,10,0,0,0
p25,59580,30,10,10,0,0,0
p25,59640,30,10,10,0,0,0
p25,59700,30,10,10,0,0,0
p25,59760,30,10,10,0,0,0
p25,59820,30,10,10,0,0,0
p25,59880,30,10,10,0,0,0
p25,59940,30,10,10,0,0,0
p25,60000,27,7,10,3,0,0
p25,60001,15,0,9,15,0,0
p25,60002,10,0,5,20,2,0
p25,60003,10,0,4,15,2,0
p25,60004,9,0,2,15,2,0
p25,60005,9,0,0,15,2,0
p25,60007,4,0,0,20,2,0
p25,60008,4,0,0,16,3,0
p25,60011,3,0,0,17,3,0
p25,60013,3,0,0,17,4,0
p25,60017,1,0,0,19,4,0
p25,60018,1,0,0,19,6,0
p25,60022,0,0,0,20,6,0
p25,60028,0,0,0,20,7,0
p25,60060,0,0,0,20,7,0
p25,60120,0,0,0,20,7,0
p25,60180,0,0,0,20,7,0
p25,60240,0,0,0,20,7,0
p25,60300,0,0,0,20,7,0
p25,60360,0,0,0,20,7,0
p25,60420,0,0,0,20,7,0
p25,60480,0,0,0,20,7,0
p25,60540,0,0,0,20,7,0
p25,60600,30,10,0,20,7,0
p25,60603,30,10,0,0,0,8
p25,60604,30,10,2,0,0,3
