id,t,dTot,dFed,rFed,oFed,sFed,unat
p22,18420,0,0,0,20,10,0
p22,18480,0,0,0,20,10,0
p22,18540,0,0,0,20,10,0
p22,18600,30,10,0,20,10,0
p22,18602,30,10,0,2,2,0
p22,18603,30,10,0,0,0,8
p22,18604,30,10,1,0,0,7
p22,18605,30,10,2,0,0,4
p22,18608,30,10,5,0,0,5
p22,18609,30,10,7,0,0,2
p22,18610,30,10,7,0,0,1
p22,18613,30,10,7,0,0,2
p22,18617,30,10,7,0,0,1
p22,18618,30,10,8,0,0,1
p22,18619,30,10,9,0,0,0
p22,18623,30,10,9,0,0,1
p22,18625,30,10,10,0,0,0
p22,18660,30,10,10,0,0,0
p22,18720,30,10,10,0,0,0
p22,18780,30,10,10,0,0,0
p22,18840,30,10,10,0,0,0
p22,18900,30,10,10,0,0,0
p22,18960,30,10,10,0,0,0
p22,19020,30,10,10,0,0,0
p22,19080,30,10,10,0,0,0
p22,19140,30,10,10,0,0,0
p22,19200,30,10,10,0,0,0
p22,19202,13,0,10,17,0,0
p22,19203,10,0,8,20,0,0
p22,19204,9,0,5,16,2,0
p22,19205,8,0,0,16,2,0
p22,19208,5,0,0,19,2,0
p22,19209,5,0,0,15,5,0
p22,19212,4,0,0,16,5,0
p22,19213,3,0,0,17,5,0
p22,19214,3,0,0,17,6,0
p22,19219,2,0,0,18,6,0
p22,19223,1,0,0,19,6,0
p22,19224,1,0,0,19,7,0
p22,19228,0,0,0,20,7,0
p22,19260,0,0,0,20,7,0
p22,19269,0,0,0,20,8,0
p22,19274,0,0,0,20,9,0
p22,19320,0,0,0,20,9,0
p22,19380,0,0,0,20,9,0
p22,19440,0,0,0,20,9,0
p22,19500,0,0,0,20,9,0
p22,19560,0,0,0,20,9,0
p22,19620,0,0,0,20,9,0
p22,19680,0,0,0,20,9,0
p22,19740,0,0,0,20,9,0
p22,19800,30,10,0,20,9,0
p22,19804,30,10,0,0,0,3
p22,19805,30,10,0,0,0,4
p22,19806,30,10,1,0,0,1
p22,19810,30,10,1,0,0,8
p22,19811,30,10,1,0,0,3
p22,19814,30,10,1,0,0,2
p22,19815,30,10,2,0,0,4
p22,19816,30,10,4,0,0,2
p22,19819,30,10,4,0,0,1
p22,19820,30,10,5,0,0,5
p22,19821,30,10,6,0,0,3
p22,19822,30,10,6,0,0,2
p22,19823,30,10,7,0,0,1
p22,19825,30,10,7,0,0,3
p22,19826,30,10,7,0,0,2
p22,19828,30,10,8,0,0,1
p22,19830,30,10,9,0,0,1
p22,19831,30,10,9,0,0,0
p22,19835,30,10,9,0,0,0
p22,19840,30,10,9,0,0,1
p22,19845,30,10,10,0,0,0
p22,19860,30,10,10,0,0,0
p22,19920,30,10,10,0,0,0
p22,19980,30,10,10,0,0,0
p22,20040,30,10,10,0,0,0
p22,20100,30,10,10,0,0,0
p22,20160,30,10,10,0,0,0
p22,20220,30,10,10,0,0,0
p22,20280,30,10,10,0,0,0
p22,20340,30,10,10,0,0,0
p22,20400,30,10,10,0,0,0
p22,20401,30,10,9,0,0,0
p22,20402,30,10,6,0,0,0
p22,20403,30,10,4,0,0,0
p22,20404,10,0,4,20,0,0
p22,20405,10,0,0,10,3,0
p22,20410,9,0,0,11,3,0
p22,20415,8,0,0,12,4,0
p22,20420,5,0,0,15,4,0
p22,20425,3,0,0,17,4,0
p22,20430,1,0,0,19,4,0
p22,20435,1,0,0,19,5,0
p22,20445,0,0,0,20,5,0
p22,20455,0,0,0,20,6,0
p22,20460,0,0,0,20,6,0
p22,20520,0,0,0,20,6,0
p22,20580,0,0,0,20,6,0
p22,20640,0,0,0,20,6,0
p22,20700,0,0,0,20,6,0
p22,20760,0,0,0,20,6,0
p22,20820,0,0,0,20,6,0
p22,20880,0,0,0,20,6,0
p22,20940,0,0,0,20,6,0
p22,21000,30,10,0,2,2,0
p22,21001,30,10,0,0,0,8
p22,21003,30,10,1,0,0,7
p22,21004,30,10,5,0,0,2
p22,21005,30,10,7,0,0,0
p22,21006,30,10,7,0,0,2
p22,21007,30,10,7,0,0,1
p22,21008,30,10,8,0,0,0
p22,21011,30,10,8,0,0,2
p22,21014,30,10,8,0,0,1
p22,21015,30,10,8,0,0,0
p22,21016,30,10,8,0,0,1
p22,21020,30,10,9,0,0,0
p22,21021,30,10,9,0,0,1
p22,21023,30,10,9,0,0,0
p22,21026,30,10,9,0,0,1
p22,21030,30,10,10,0,0,0
p22,21060,30,10,10,0,0,0
p22,21120,30,10,10,0,0,0
p22,21180,30,10,10,0,0,0
p22,21240,30,10,10,0,0,0
p22,21300,30,10,10,0,0,0
p22,21360,30,10,10,0,0,0
p22,21420,30,10,10,0,0,0
p22,21480,30,10,10,0,0,0
p22,21540,30,10,10,0,0,0
p22,21600,11,0,10,19,0,0
p22,21601,10,0,8,18,1,0
p22,21603,9,0,7,18,1,0
p22,21604,5,0,2,18,1,0
p22,21606,3,0,0,17,5,0
p22,21611,2,0,0,18,6,0
p22,21616,2,0,0,18,8,0
p22,21620,1,0,0,19,8,0
p22,21621,1,0,0,19,10,0
p22,21630,0,0,0,20,10,0
p22,21631,0,0,0,20,11,0
p22,21660,0,0,0,20,11,0
p22,21676,0,0,0,20,12,0
p22,21681,0,0,0,20,13,0
p22,21720,0,0,0,20,13,0
p22,21726,0,0,0,20,14,0
p22,21741,0,0,0,20,15,0
p22,21766,0,0,0,20,16,0
p22,21780,0,0,0,20,16,0
p22,21840,0,0,0,20,16,0
p22,21900,0,0,0,20,16,0
p22,21960,0,0,0,20,16,0
p22,22020,0,0,0,20,16,0
p22,22080,0,0,0,20,16,0
p22,22140,0,0,0,20,16,0
p22,22200,30,10,0,20,16,0
p22,22201,30,10,0,13,12,0
p22,22202,30,10,0,0,0,5
p22,22203,30,10,0,0,0,4
p22,22205,30,10,0,0,0,3
p22,22206,30,10,0,0,0,1
p22,22207,30,10,1,0,0,7
p22,22208,30,10,1,0,0,6
p22,22209,30,10,3,0,0,4
p22,22211,30,10,3,0,0,3
p22,22212,30,10,3,0,0,5
p22,22213,30,10,3,0,0,4
p22,22214,30,10,5,0,0,2
p22,22215,30,10,6,0,0,1
p22,22217,30,10,6,0,0,2
p22,22221,30,10,7,0,0,1
p22,22222,30,10,8,0,0,2
p22,22226,30,10,9,0,0,0
p22,22227,30,10,9,0,0,1
p22,22231,30,10,10,0,0,0
p22,22260,30,10,10,0,0,0
p22,22320,30,10,10,0,0,0
p22,22380,30,10,10,0,0,0
p22,22440,30,10,10,0,0,0
p22,22500,30,10,10,0,0,0
p22,22560,30,10,10,0,0,0
p22,22620,30,10,10,0,0,0
p22,22680,30,10,10,0,0,0
p22,22740,30,10,10,0,0,0
p22,22800,30,10,10,0,0,0
p22,22801,24,4,9,6,0,0
p22,22802,10,0,6,20,0,0
p22,22803,10,0,5,15,6,0
p22,22804,10,0,1,15,6,0
p22,22805,10,0,0,15,6,0
p22,22808,9,0,0,11,9,0
p22,22813,7,0,0,13,9,0
p22,22818,4,0,0,16,10,0
p22,22822,3,0,0,17,10,0
p22,22823,2,0,0,18,10,0
p22,22827,1,0,0,19,9,0
p22,22828,1,0,0,19,10,0
p22,22832,0,0,0,20,10,0
p22,22860,0,0,0,20,10,0
p22,22920,0,0,0,20,10,0
p22,22980,0,0,0,20,10,0
p22,23040,0,0,0,20,10,0
p22,23100,0,0,0,20,10,0
p22,23160,0,0,0,20,10,0
p22,23220,0,0,0,20,10,0
p22,23280,0,0,0,20,10,0
p22,23340,0,0,0,20,10,0
p22,23400,30,10,0,20,10,0
p22,23403,30,10,0,16,5,0
p22,23404,30,10,0,0,0,4
p22,23405,30,10,1,0,0,8
p22,23407,30,10,1,0,0,7
p22,23408,30,10,2,0,0,6
p22,23409,30,10,4,0,0,3
p22,23410,30,10,5,0,0,3
p22,23411,30,10,7,0,0,1
p22,23414,30,10,8,0,0,0
p22,23415,30,10,8,0,0,2
p22,23417,30,10,8,0,0,1
p22,23419,30,10,8,0,0,0
p22,23420,30,10,9,0,0,0
p22,23425,30,10,9,0,0,1
p22,23427,30,10,9,0,0,0
p22,23430,30,10,9,0,0,0
p22,23435,30,10,9,0,0,1
p22,23439,30,10,9,0,0,0
p22,23440,30,10,9,0,0,1
p22,23444,30,10,10,0,0,0
p22,23460,30,10,10,0,0,0
p22,23520,30,10,10,0,0,0
p22,23580,30,10,10,0,0,0
p22,23640,30,10,10,0,0,0
p22,23700,30,10,10,0,0,0
p22,23760,30,10,10,0,0,0
p22,23820,30,10,10,0,0,0
p22,23880,30,10,10,0,0,0
p22,23940,30,10,10,0,0,0
p22,24000,30,10,10,0,0,0
p22,24001,30,10,7,0,0,0
p22,24003,26,6,6,4,0,0
p22,24004,10,0,2,20,0,0
p22,24005,10,0,0,12,8,0
p22,24010,6,0,0,14,10,0
p22,24015,2,0,0,18,11,0
p22,24025,1,0,0,19,12,0
p22,24030,1,0,0,19,13,0
p22,24045,0,0,0,20,13,0
p22,24050,0,0,0,20,14,0
p22,24060,0,0,0,20,14,0
p22,24120,0,0,0,20,14,0
p22,24180,0,0,0,20,14,0
p22,24240,0,0,0,20,14,0
p22,24300,0,0,0,20,14,0
p22,24360,0,0,0,20,14,0
p22,24420,0,0,0,20,14,0
p22,24480,0,0,0,20,14,0
p22,24540,0,0,0,20,14,0
p22,24600,30,10,0,19,14,0
p22,24605,30,10,0,5,4,0
p22,24606,30,10,0,0,0,9
p22,24607,30,10,3,0,0,6
p22,24608,30,10,3,0,0,5
p22,24609,30,10,5,0,0,2
p22,24610,30,10,6,0,0,1
p22,24611,30,10,7,0,0,3
p22,24612,30,10,8,0,0,1
p22,24614,30,10,9,0,0,0
p22,24616,30,10,9,0,0,1
p22,24617,30,10,9,0,0,0
p22,24621,30,10,9,0,0,1
p22,24623,30,10,10,0,0,0
p22,24660,30,10,10,0,0,0
p22,24720,30,10,10,0,0,0
p22,24780,30,10,10,0,0,0
p22,24840,30,10,10,0,0,0
p22,24900,30,10,10,0,0,0
p22,24960,30,10,10,0,0,0
p22,25020,30,10,10,0,0,0
p22,25080,30,10,10,0,0,0
p22,25140,30,10,10,0,0,0
p22,25200,29,9,10,1,0,0
p22,25201,29,9,9,0,0,0
p22,25202,29,9,6,0,0,0
p22,25203,29,9,4,0,0,0
p22,25204,29,9,1,0,0,0
p22,25205,15,0,0,14,0,0
p22,25206,10,0,0,10,5,0
p22,25211,3,0,0,17,7,0
p22,25216,1,0,0,19,8,0
p22,25226,0,0,0,20,8,0
p22,25231,0,0,0,20,9,0
p22,25236,0,0,0,20,11,0
p22,25260,0,0,0,20,11,0
p22,25320,0,0,0,20,11,0
p22,25380,0,0,0,20,11,0
p22,25440,0,0,0,20,11,0
p22,25500,0,0,0,20,11,0
p22,25560,0,0,0,20,11,0
p22,25620,0,0,0,20,11,0
p22,25680,0,0,0,20,11,0
p22,25740,0,0,0,20,11,0
p22,25800,30,10,0,20,11,0
p22,25802,30,10,0,0,0,1
p22,25803,30,10,0,0,0,7
p22,25804,30,10,2,0,0,5
p22,25805,30,10,4,0,0,3
p22,25808,30,10,6,0,0,4
p22,25809,30,10,8,0,0,1
p22,25811,30,10,9,0,0,0
p22,25813,30,10,9,0,0,1
p22,25817,30,10,9,0,0,0
p22,25818,30,10,9,0,0,1
p22,25823,30,10,9,0,0,1
p22,25824,30,10,9,0,0,0
p22,25828,30,10,9,0,0,0
p22,25833,30,10,9,0,0,1
p22,25836,30,10,10,0,0,0
p22,25860,30,10,10,0,0,0
p22,25920,30,10,10,0,0,0
p22,25980,30,10,10,0,0,0
p22,26040,30,10,10,0,0,0
p22,26100,30,10,10,0,0,0
p22,26160,30,10,10,0,0,0
p22,26220,30,10,10,0,0,0
p22,26280,30,10,10,0,0,0
p22,26340,30,10,10,0,0,0
p22,26400,30,10,10,0,0,0
p22,26401,30,10,8,0,0,0
p22,26402,10,0,6,20,0,0
p22,26403,10,0,4,14,2,0
p22,26404,8,0,1,14,2,0
p22,26405,8,0,0,14,2,0
p22,26408,4,0,0,16,3,0
p22,26412,3,0,0,17,3,0
p22,26413,1,0,0,19,6,0
p22,26418,1,0,0,19,7,0
p22,26423,1,0,0,19,9,0
p22,26433,1,0,0,19,10,0
p22,26438,0,0,0,20,10,0
p22,26460,0,0,0,20,10,0
p22,26520,0,0,0,20,10,0
p22,26580,0,0,0,20,10,0
p22,26640,0,0,0,20,10,0
p22,26700,0,0,0,20,10,0
p22,26760,0,0,0,20,10,0
p22,26820,0,0,0,20,10,0
p22,26880,0,0,0,20,10,0
p22,26940,0,0,0,20,10,0
p22,27000,30,10,0,20,10,0
p22,27003,30,10,0,5,5,0
p22,27004,30,10,0,0,0,8
p22,27005,30,10,0,0,0,7
p22,27006,30,10,5,0,0,0
p22,27009,30,10,5,0,0,4
p22,27011,30,10,6,0,0,2
p22,27012,30,10,6,0,0,1
p22,27013,30,10,7,0,0,0
p22,27014,30,10,7,0,0,2
p22,27016,30,10,9,0,0,0
p22,27019,30,10,9,0,0,1
p22,27021,30,10,9,0,0,0
p22,27024,30,10,9,0,0,1
p22,27026,30,10,10,0,0,0
p22,27060,30,10,10,0,0,0
p22,27120,30,10,10,0,0,0
p22,27180,30,10,10,0,0,0
p22,27240,30,10,10,0,0,0
p22,27300,30,10,10,0,0,0
p22,27360,30,10,10,0,0,0
p22,27420,30,10,10,0,0,0
p22,27480,30,10,10,0,0,0
p22,27540,30,10,10,0,0,0
p22,27600,30,10,10,0,0,0
p22,27601,30,10,8,0,0,0
p22,27602,30,10,1,0,0,0
p22,27603,15,0,0,15,0,0
p22,27604,10,0,0,10,4,0
p22,27607,9,0,0,11,4,0
p22,27608,5,0,0,15,4,0
p22,27609,5,0,0,15,5,0
p22,27614,3,0,0,17,7,0
p22,27619,1,0,0,19,7,0
p22,27624,1,0,0,19,8,0
p22,27628,0,0,0,20,8,0
p22,27654,0,0,0,20,9,0
p22,27660,0,0,0,20,9,0
p22,27720,0,0,0,20,9,0
p22,27780,0,0,0,20,9,0
p22,27840,0,0,0,20,9,0
p22,27900,0,0,0,20,9,0
p22,27960,0,0,0,20,9,0
p22,28020,0,0,0,20,9,0
p22,28080,0,0,0,20,9,0
p22,28140,0,0,0,20,9,0
p22,28200,30,10,0,20,9,0
p22,28204,30,10,0,2,2,0
p22,28205,30,10,0,0,0,5
p22,28207,30,10,0,0,0,4
p22,28209,30,10,4,0,0,0
p22,28210,30,10,4,0,0,4
p22,28213,30,10,5,0,0,3
p22,28214,30,10,8,0,0,0
p22,28215,30,10,8,0,0,0
p22,28220,30,10,8,0,0,1
p22,28222,30,10,9,0,0,0
p22,28225,30,10,9,0,0,1
p22,28227,30,10,9,0,0,0
p22,28230,30,10,9,0,0,0
p22,28235,30,10,9,0,0,1
p22,28237,30,10,9,0,0,0
p22,28240,30,10,9,0,0,1
p22,28244,30,10,10,0,0,0
p22,28260,30,10,10,0,0,0
p22,28320,30,10,10,0,0,0
p22,28380,30,10,10,0,0,0
p22,28440,30,10,10,0,0,0
p22,28500,30,10,10,0,0,0
p22,28560,30,10,10,0,0,0
p22,28620,30,10,10,0,0,0
p22,28680,30,10,10,0,0,0
p22,28740,30,10,10,0,0,0
p22,28800,30,10,10,0,0,0
p22,28803,30,10,8,0,0,0
p22,28804,24,4,4,6,0,0
p22,28805,10,0,0,11,2,0
p22,28809,7,0,0,14,2,0
p22,28810,7,0,0,13,5,0
p22,28814,4,0,0,16,5,0
p22,28815,2,0,0,18,7,0
p22,28825,1,0,0,19,7,0
p22,28830,1,0,0,19,8,0
p22,28845,0,0,0,20,8,0
p22,28860,0,0,0,20,8,0
p22,28920,0,0,0,20,8,0
p22,28980,0,0,0,20,8,0
p22,29040,0,0,0,20,8,0
p22,29100,0,0,0,20,8,0
p22,29160,0,0,0,20,8,0
p22,29220,0,0,0,20,8,0
p22,29280,0,0,0,20,8,0
p22,29340,0,0,0,20,8,0
p22,29400,30,10,0,19,8,0
p22,29405,30,10,0,4,3,0
p22,29406,30,10,5,0,0,4
p22,29407,30,10,5,0,0,3
p22,29408,30,10,5,0,0,1
p22,29409,30,10,6,0,0,0
p22,29411,30,10,6,0,0,4
p22,29412,30,10,8,0,0,1
p22,29414,30,10,9,0,0,0
p22,29416,30,10,9,0,0,1
p22,29419,30,10,9,0,0,0
p22,29421,30,10,9,0,0,0
p22,29426,30,10,9,0,0,0
p22,29431,30,10,9,0,0,0
p22,29436,30,10,9,0,0,1
p22,29440,30,10,9,0,0,0
p22,29441,30,10,9,0,0,1
p22,29444,30,10,10,0,0,0
p22,29460,30,10,10,0,0,0
p22,29520,30,10,10,0,0,0
p22,29580,30,10,10,0,0,0
p22,29640,30,10,10,0,0,0
p22,29700,30,10,10,0,0,0
p22,29760,30,10,10,0,0,0
p22,29820,30,10,10,0,0,0
p22,29880,30,10,10,0,0,0
p22,29940,30,10,10,0,0,0
p22,30000,29,9,10,1,0,0
p22,30002,29,9,6,1,0,0
p22,30003,29,9,3,1,0,0
p22,30005,14,0,0,16,0,0
p22,30006,10,0,0,10,4,0
p22,30009,7,0,0,13,4,0
p22,30010,4,0,0,16,4,0
p22,30011,4,0,0,16,7,0
p22,30014,2,0,0,18,7,0
p22,30015,1,0,0,19,7,0
p22,30016,1,0,0,19,9,0
p22,30041,1,0,0,19,11,0
p22,30045,0,0,0,20,11,0
p22,30060,0,0,0,20,11,0
p22,30120,0,0,0,20,11,0
p22,30180,0,0,0,20,11,0
p22,30240,0,0,0,20,11,0
p22,30300,0,0,0,20,11,0
p22,30360,0,0,0,20,11,0
p22,30420,0,0,0,20,11,0
p22,30480,0,0,0,20,11,0
p22,30540,0,0,0,20,11,0
p22,30600,30,10,0,20,11,0
p22,30601,30,10,0,9,8,0
p22,30602,30,10,0,0,0,1
p22,30603,30,10,1,0,0,4
p22,30604,30,10,3,0,0,2
p22,30605,30,10,3,0,0,1
p22,30608,30,10,3,0,0,5
p22,30609,30,10,5,0,0,3
p22,30610,30,10,5,0,0,1
p22,30611,30,10,6,0,0,0
p22,30613,30,10,7,0,0,2
p22,30615,30,10,8,0,0,0
p22,30618,30,10,8,0,0,1
p22,30620,30,10,9,0,0,0
p22,30623,30,10,9,0,0,1
p22,30624,30,10,10,0,0,0
p22,30660,30,10,10,0,0,0
p22,30720,30,10,10,0,0,0
p22,30780,30,10,10,0,0,0
p22,30840,30,10,10,0,0,0
p22,30900,30,10,10,0,0,0
p22,30960,30,10,10,0,0,0
p22,31020,30,10,10,0,0,0
p22,31080,30,10,10,0,0,0
p22,31140,30,10,10,0,0,0
p22,31200,30,10,9,0,0,0
p22,31201,19,0,7,11,0,0
p22,31202,10,0,7,20,0,0
p22,31203,9,0,6,20,0,0
p22,31204,7,0,3,16,1,0
p22,31205,7,0,0,16,1,0
p22,31209,7,0,0,13,2,0
p22,31213,3,0,0,17,2,0
p22,31214,3,0,0,17,3,0
p22,31218,2,0,0,18,3,0
p22,31219,2,0,0,18,4,0
p22,31223,1,0,0,19,4,0
p22,31224,1,0,0,19,5,0
p22,31228,0,0,0,20,5,0
p22,31239,0,0,0,20,6,0
p22,31260,0,0,0,20,6,0
p22,31320,0,0,0,20,6,0
p22,31380,0,0,0,20,6,0
p22,31440,0,0,0,20,6,0
p22,31500,0,0,0,20,6,0
p22,31560,0,0,0,20,6,0
p22,31620,0,0,0,20,6,0
p22,31680,0,0,0,20,6,0
p22,31740,0,0,0,20,6,0
p22,31800,30,10,0,20,6,0
p22,31804,30,10,0,0,0,5
p22,31805,30,10,0,0,0,9
p22,31807,30,10,6,0,0,3
p22,31809,30,10,6,0,0,0
p22,31810,30,10,6,0,0,2
p22,31811,30,10,7,0,0,1
p22,31812,30,10,8,0,0,0
p22,31815,30,10,8,0,0,1
p22,31819,30,10,9,0,0,0
p22,31820,30,10,9,0,0,1
p22,31821,30,10,10,0,0,0
p22,31860,30,10,10,0,0,0
p22,31920,30,10,10,0,0,0
p22,31980,30,10,10,0,0,0
p22,32040,30,10,10,0,0,0
p22,32100,30,10,10,0,0,0
p22,32160,30,10,10,0,0,0
p22,32220,30,10,10,0,0,0
p22,32280,30,10,10,0,0,0
p22,32340,30,10,10,0,0,0
p22,32400,30,10,10,0,0,0
p22,32401,30,10,9,0,0,0
p22,32402,30,10,6,0,0,0
p22,32403,30,10,4,0,0,0
p22,32404,14,0,4,16,0,0
p22,32405,10,0,0,12,4,0
p22,32408,8,0,0,14,4,0
p22,32409,6,0,0,16,4,0
p22,32410,5,0,0,15,5,0
p22,32412,4,0,0,16,5,0
p22,32414,3,0,0,17,5,0
p22,32415,2,0,0,18,8,0
p22,32420,2,0,0,18,12,0
p22,32424,1,0,0,19,12,0
p22,32425,0,0,0,20,13,0
p22,32430,0,0,0,20,14,0
p22,32460,0,0,0,20,15,0
p22,32520,0,0,0,20,15,0
p22,32580,0,0,0,20,15,0
p22,32640,0,0,0,20,15,0
p22,32700,0,0,0,20,15,0
p22,32760,0,0,0,20,15,0
p22,32820,0,0,0,20,15,0
p22,32880,0,0,0,20,15,0
p22,32940,0,0,0,20,15,0
p22,33000,30,10,0,9,8,0
p22,33001,30,10,0,1,1,0
p22,33004,30,10,2,0,0,4
p22,33005,30,10,6,0,0,0
p22,33006,30,10,6,0,0,1
p22,33007,30,10,6,0,0,4
p22,33009,30,10,6,0,0,3
p22,33011,30,10,8,0,0,1
p22,33012,30,10,8,0,0,1
p22,33016,30,10,9,0,0,0
p22,33017,30,10,9,0,0,0
p22,33022,30,10,9,0,0,1
p22,33025,30,10,10,0,0,0
p22,33060,30,10,10,0,0,0
p22,33120,30,10,10,0,0,0
p22,33180,30,10,10,0,0,0
p22,33240,30,10,10,0,0,0
p22,33300,30,10,10,0,0,0
p22,33360,30,10,10,0,0,0
p22,33420,30,10,10,0,0,0
p22,33480,30,10,10,0,0,0
p22,33540,30,10,10,0,0,0
p22,33600,20,0,9,10,0,0
p22,33601,12,0,7,18,0,0
p22,33602,10,0,6,16,2,0
p22,33603,10,0,4,16,2,0
p22,33604,8,0,2,16,2,0
p22,33605,7,0,1,16,2,0
p22,33606,7,0,0,16,2,0
p22,33607,4,0,0,16,5,0
p22,33612,3,0,0,17,6,0
p22,33615,2,0,0,18,6,0
p22,33620,1,0,0,19,6,0
p22,33626,0,0,0,20,6,0
p22,33642,0,0,0,20,5,0
p22,33660,0,0,0,20,5,0
p22,33720,0,0,0,20,5,0
p22,33780,0,0,0,20,5,0
p22,33840,0,0,0,20,5,0
p22,33900,0,0,0,20,5,0
p22,33960,0,0,0,20,5,0
p22,34020,0,0,0,20,5,0
p22,34080,0,0,0,20,5,0
p22,34140,0,0,0,20,5,0
p22,34200,30,10,0,20,5,0
p22,34202,30,10,0,3,3,0
p22,34203,30,10,0,0,0,6
p22,34204,30,10,2,0,0,5
p22,34206,30,10,3,0,0,4
p22,34207,30,10,4,0,0,3
p22,34209,30,10,4,0,0,5
p22,34210,30,10,4,0,0,3
p22,34211,30,10,4,0,0,2
p22,34212,30,10,6,0,0,0
p22,34214,30,10,6,0,0,4
p22,34215,30,10,6,0,0,3
p22,34216,30,10,9,0,0,0
p22,34219,30,10,9,0,0,1
p22,34222,30,10,10,0,0,0
p22,34260,30,10,10,0,0,0
p22,34320,30,10,10,0,0,0
p22,34380,30,10,10,0,0,0
p22,34440,30,10,10,0,0,0
p22,34500,30,10,10,0,0,0
p22,34560,30,10,10,0,0,0
p22,34620,30,10,10,0,0,0
p22,34680,30,10,10,0,0,0
p22,34740,30,10,10,0,0,0
p22,34800,30,10,10,0,0,0
p22,34801,30,10,9,0,0,0
p22,34802,17,0,2,13,0,0
p22,34803,10,0,2,20,0,0
p22,34804,8,0,0,12,6,0
p22,34809,6,0,0,14,8,0
p22,34814,4,0,0,16,12,0
p22,34819,1,0,0,19,12,0
p22,34824,0,0,0,20,12,0
p22,34844,0,0,0,20,15,0
p22,34860,0,0,0,20,15,0
p22,34920,0,0,0,20,15,0
p22,34980,0,0,0,20,15,0
p22,35040,0,0,0,20,15,0
p22,35100,0,0,0,20,15,0
p22,35160,0,0,0,20,15,0
p22,35220,0,0,0,20,15,0
p22,35280,0,0,0,20,15,0
p22,35340,0,0,0,20,15,0
p22,35400,30,10,0,20,15,0
p22,35404,30,10,0,20,9,0
p22,35405,30,10,0,0,0,7
p22,35406,30,10,0,0,0,5
p22,35407,30,10,1,0,0,4
p22,35408,30,10,2,0,0,2
p22,35409,30,10,3,0,0,0
p22,35410,30,10,3,0,0,6
p22,35412,30,10,4,0,0,4
p22,35413,30,10,5,0,0,3
p22,35414,30,10,6,0,0,0
p22,35415,30,10,6,0,0,3
p22,35416,30,10,6,0,0,2
p22,35418,30,10,6,0,0,1
p22,35419,30,10,7,0,0,0
p22,35420,30,10,7,0,0,1
p22,35422,30,10,8,0,0,0
p22,35425,30,10,8,0,0,1
p22,35427,30,10,8,0,0,0
p22,35430,30,10,8,0,0,2
p22,35431,30,10,8,0,0,1
p22,35432,30,10,9,0,0,0
p22,35435,30,10,9,0,0,0
p22,35440,30,10,9,0,0,1
p22,35444,30,10,10,0,0,0
p22,35460,30,10,10,0,0,0
p22,35520,30,10,10,0,0,0
p22,35580,30,10,10,0,0,0
p22,35640,30,10,10,0,0,0
p22,35700,30,10,10,0,0,0
p22,35760,30,10,10,0,0,0
p22,35820,30,10,10,0,0,0
p22,35880,30,10,10,0,0,0
p22,35940,30,10,10,0,0,0
p22,36000,30,10,10,0,0,0
p22,36002,30,10,9,0,0,0
p22,36003,30,10,8,0,0,0
p22,36004,30,10,1,0,0,0
p22,36005,10,0,0,10,5,0
p22,36010,7,0,0,13,6,0
p22,36014,6,0,0,14,6,0
p22,36015,4,0,0,16,8,0
p22,36020,3,0,0,17,11,0
p22,36025,2,0,0,18,12,0
p22,36034,1,0,0,19,12,0
p22,36044,0,0,0,20,12,0
p22,36060,0,0,0,20,12,0
p22,36120,0,0,0,20,12,0
p22,36180,0,0,0,20,12,0
p22,36240,0,0,0,20,12,0
p22,36300,0,0,0,20,12,0
p22,36360,0,0,0,20,12,0
p22,36420,0,0,0,20,12,0
p22,36480,0,0,0,20,12,0
p22,36540,0,0,0,20,12,0
p22,36600,30,10,0,19,12,0
p22,36601,30,10,0,2,1,0
p22,36602,30,10,2,0,0,4
p22,36604,30,10,3,0,0,3
p22,36605,30,10,6,0,0,0
p22,36606,30,10,6,0,0,3
p22,36607,30,10,7,0,0,2
p22,36611,30,10,8,0,0,1
p22,36616,30,10,8,0,0,1
p22,36619,30,10,8,0,0,0
p22,36621,30,10,8,0,0,1
p22,36626,30,10,9,0,0,0
p22,36631,30,10,9,0,0,0
p22,36636,30,10,9,0,0,1
p22,36639,30,10,10,0,0,0
p22,36660,30,10,10,0,0,0
p22,36720,30,10,10,0,0,0
p22,36780,30,10,10,0,0,0
p22,36840,30,10,10,0,0,0
p22,36900,30,10,10,0,0,0
p22,36960,30,10,10,0,0,0
p22,37020,30,10,10,0,0,0
p22,37080,30,10,10,0,0,0
p22,37140,30,10,10,0,0,0
p22,37200,30,10,10,0,0,0
p22,37201,12,0,10,18,0,0
p22,37202,8,0,3,18,0,0
p22,37204,7,0,1,18,0,0
p22,37205,6,0,0,18,0,0
p22,37206,6,0,0,14,7,0
p22,37210,5,0,0,15,7,0
p22,37211,3,0,0,17,7,0
p22,37217,2,0,0,18,12,0
p22,37222,2,0,0,18,13,0
p22,37226,1,0,0,19,13,0
p22,37227,1,0,0,19,14,0
p22,37237,1,0,0,19,15,0
p22,37241,0,0,0,20,15,0
p22,37260,0,0,0,20,15,0
p22,37320,0,0,0,20,15,0
p22,37380,0,0,0,20,15,0
p22,37440,0,0,0,20,15,0
p22,37500,0,0,0,20,15,0
p22,37560,0,0,0,20,15,0
p22,37620,0,0,0,20,15,0
p22,37680,0,0,0,20,15,0
p22,37740,0,0,0,20,15,0
p22,37800,30,10,0,20,15,0
